1) 0.0	: 26.0244770903
2720) 2371.59612342	: 14.7318311407
2721) 2372.46835443	: 13.9131020182
2722) 2373.34058544	: 13.5269018077
2723) 2374.21281646	: 15.7966210273
2724) 2375.08504747	: 15.0574101442
2725) 2375.95727848	: 13.4115484375
2726) 2376.82950949	: 12.7304892887
2727) 2377.70174051	: 15.6924002614
2728) 2378.57397152	: 15.2605776677
2729) 2379.44620253	: 12.7263458796
2730) 2380.31843354	: 11.6767166462
2731) 2381.19066456	: 15.5502552346
2732) 2382.06289557	: 15.3852303682
2733) 2382.93512658	: 12.3432532475
2734) 2383.80735759	: 10.4134273073
2735) 2384.67958861	: 15.3489404871
2736) 2385.55181962	: 15.4365682848
2737) 2386.42405063	: 12.7739385701
2738) 2387.29628165	: 10.0951194471
2739) 2388.16851266	: 15.0214412561
2740) 2389.04074367	: 15.4190734975
2741) 2389.91297468	: 13.1805634726
2742) 2390.7852057	: 10.9433530026
2743) 2391.65743671	: 14.5978395388
2744) 2392.52966772	: 15.3690677019
2745) 2393.40189873	: 13.5077002641
2746) 2394.27412975	: 11.8262002002
2747) 2395.14636076	: 14.1796732041
2748) 2396.01859177	: 15.2731634173
2749) 2396.89082278	: 13.7818273461
2750) 2397.7630538	: 12.5872431819
2751) 2398.63528481	: 13.8441078888
2752) 2399.50751582	: 15.1400749908
2753) 2400.37974684	: 13.9015931559
2754) 2401.25197785	: 13.1928379343
2755) 2402.12420886	: 13.6223971868
2756) 2402.99643987	: 15.0389343291
2757) 2403.86867089	: 13.9202607519
2758) 2404.7409019	: 13.6110119196
2759) 2405.61313291	: 13.560569039
2760) 2406.48536392	: 14.97756114
2761) 2407.35759494	: 14.0102109915
2762) 2408.22982595	: 13.7855937429
2763) 2409.10205696	: 13.6812260885
2764) 2409.97428797	: 14.9187495718
2765) 2410.84651899	: 14.2940898655
2766) 2411.71875	: 13.7612169957
2767) 2412.59098101	: 13.8962441356
2768) 2413.46321203	: 14.8565495365
2769) 2414.33544304	: 14.6610422985
2770) 2415.20767405	: 13.538787037
2771) 2416.07990506	: 14.1328104725
2772) 2416.95213608	: 14.7549052417
2773) 2417.82436709	: 14.918444688
2774) 2418.6965981	: 13.0368285096
2775) 2419.56882911	: 14.2970596909
2776) 2420.44106013	: 14.5859976653
2777) 2421.31329114	: 15.0152321241
2778) 2422.18552215	: 12.7606001133
2779) 2423.05775316	: 14.3087782286
2780) 2423.92998418	: 14.3664223514
2781) 2424.80221519	: 15.0088245041
2782) 2425.6744462	: 13.3412342413
2783) 2426.54667722	: 14.0978708436
2784) 2427.41890823	: 14.0628578641
2785) 2428.29113924	: 14.8903748404
2786) 2429.16337025	: 13.8626673254
2787) 2430.03560127	: 13.6313732814
2788) 2430.90783228	: 13.6669008036
2789) 2431.78006329	: 14.6512262802
2790) 2432.6522943	: 14.1061319845
2791) 2433.52452532	: 12.9963486004
2792) 2434.39675633	: 13.3107496192
2793) 2435.26898734	: 14.3815470926
2794) 2436.14121835	: 14.1927344524
2795) 2437.01344937	: 12.5948779971
2796) 2437.88568038	: 13.2131683518
2797) 2438.75791139	: 14.136669367
2798) 2439.63014241	: 14.1874860947
2799) 2440.50237342	: 12.7915433499
2800) 2441.37460443	: 13.454911264
2801) 2442.24683544	: 13.9047810075
2802) 2443.11906646	: 14.1191879715
2803) 2443.99129747	: 13.0616622484
2804) 2444.86352848	: 13.8405783464
2805) 2445.73575949	: 13.6315756043
2806) 2446.60799051	: 13.9800067361
2807) 2447.48022152	: 13.1158970512
2808) 2448.35245253	: 14.1171428251
2809) 2449.22468354	: 13.2001423174
2810) 2450.09691456	: 13.7181962351
2811) 2450.96914557	: 12.9462656345
2812) 2451.84137658	: 14.2209059255
2813) 2452.71360759	: 12.5794798291
2814) 2453.58583861	: 13.3507015857
2815) 2454.45806962	: 12.7273111057
2816) 2455.33030063	: 14.2380964813
2817) 2456.20253165	: 12.1549887531
2818) 2457.07476266	: 12.8749859538
2819) 2457.94699367	: 12.6116391528
2820) 2458.81922468	: 14.2233229092
2821) 2459.6914557	: 12.4848180339
2822) 2460.56368671	: 12.2649721569
2823) 2461.43591772	: 12.5169013373
2824) 2462.30814873	: 14.1633923482
2825) 2463.18037975	: 13.0299622758
2826) 2464.05261076	: 11.8424323866
2827) 2464.92484177	: 12.3604163697
2828) 2465.79707278	: 14.0605967266
2829) 2466.6693038	: 13.3775169293
2830) 2467.54153481	: 11.8226909648
2831) 2468.41376582	: 12.177779017
2832) 2469.28599684	: 13.8611892263
2833) 2470.15822785	: 13.4662355879
2834) 2471.03045886	: 11.7912337113
2835) 2471.90268987	: 11.9579543224
2836) 2472.77492089	: 13.496425498
2837) 2473.6471519	: 13.3364627178
2838) 2474.51938291	: 11.6490286443
2839) 2475.39161392	: 11.3363652973
2840) 2476.26384494	: 13.1021767551
2841) 2477.13607595	: 13.12977955
2842) 2478.00830696	: 11.7148377772
2843) 2478.88053797	: 9.45294119227
2844) 2479.75276899	: 12.9766134293
2845) 2480.625	: 13.0368866216
2846) 2481.49723101	: 12.0406335528
2847) 2482.36946203	: 10.4641166419
2848) 2483.24169304	: 13.1042236808
2849) 2484.11392405	: 13.1579985432
2850) 2484.98615506	: 12.5066636695
2851) 2485.85838608	: 12.0804865321
2852) 2486.73061709	: 13.2115673565
2853) 2487.6028481	: 13.4049049385
2854) 2488.47507911	: 12.9666555202
2855) 2489.34731013	: 12.899528656
2856) 2490.21954114	: 13.0760002327
2857) 2491.09177215	: 13.6247856523
2858) 2491.96400316	: 13.3407788318
2859) 2492.83623418	: 13.3474582635
2860) 2493.70846519	: 12.5506118941
2861) 2494.5806962	: 13.7066588052
2862) 2495.45292722	: 13.634310818
2863) 2496.32515823	: 13.4837994908
2864) 2497.19738924	: 11.6817921613
2865) 2498.06962025	: 13.628330971
2866) 2498.94185127	: 13.9194262735
2867) 2499.81408228	: 13.3905487886
2868) 2500.68631329	: 11.1588940718
2869) 2501.5585443	: 13.4698819255
2870) 2502.43077532	: 14.1998365806
2871) 2503.30300633	: 13.1033323663
2872) 2504.17523734	: 10.960834587
2873) 2505.04746835	: 13.3418218804
2874) 2505.91969937	: 14.4064335085
2875) 2506.79193038	: 12.6017979427
2876) 2507.66416139	: 10.1628972059
2877) 2508.53639241	: 13.3463226747
2878) 2509.40862342	: 14.5273188471
2879) 2510.28085443	: 12.3497957254
2880) 2511.15308544	: 10.8840450965
2881) 2512.02531646	: 13.4296791014
2882) 2512.89754747	: 14.5802502313
2883) 2513.76977848	: 12.8312378905
2884) 2514.64200949	: 11.7540952548
2885) 2515.51424051	: 13.4232490067
2886) 2516.38647152	: 14.532018399
2887) 2517.25870253	: 13.2197899803
2888) 2518.13093354	: 11.8415776294
2889) 2519.00316456	: 13.2969989902
2890) 2519.87539557	: 14.3196742323
2891) 2520.74762658	: 13.2856407615
2892) 2521.61985759	: 11.5035824868
2893) 2522.49208861	: 13.1063565958
2894) 2523.36431962	: 13.8320446819
2895) 2524.23655063	: 13.1269207182
2896) 2525.10878165	: 10.9944371155
2897) 2525.98101266	: 12.8625272375
2898) 2526.85324367	: 12.8947454656
2899) 2527.72547468	: 12.7925184153
2900) 2528.5977057	: 10.756284715
2901) 2529.46993671	: 12.5968661634
2902) 2530.34216772	: 11.1836274348
2903) 2531.21439873	: 12.319536888
2904) 2532.08662975	: 10.9998742062
2905) 2532.95886076	: 12.3107658703
2906) 2533.83109177	: 11.1077198404
2907) 2534.70332278	: 12.0635029791
2908) 2535.5755538	: 11.2922079771
2909) 2536.44778481	: 11.7894386513
2910) 2537.32001582	: 12.5951206276
2911) 2538.19224684	: 12.5065974636
2912) 2539.06447785	: 11.813397987
2913) 2539.93670886	: 10.6856302595
2914) 2540.80893987	: 13.1244135098
2915) 2541.68117089	: 13.2726079948
2916) 2542.5534019	: 12.1845538533
2917) 2543.42563291	: 10.5151824151
2918) 2544.29786392	: 13.0386929584
2919) 2545.17009494	: 13.8675871413
2920) 2546.04232595	: 11.9354310275
2921) 2546.91455696	: 12.1106530994
2922) 2547.78678797	: 12.4717378501
2923) 2548.65901899	: 14.1226498722
2924) 2549.53125	: 11.7615537806
2925) 2550.40348101	: 12.7904104304
2926) 2551.27571203	: 12.0616839978
2927) 2552.14794304	: 14.0609997167
2928) 2553.02017405	: 12.94065489
2929) 2553.89240506	: 12.936229357
2930) 2554.76463608	: 12.3221645685
2931) 2555.63686709	: 13.8078516138
2932) 2556.5090981	: 13.6170657137
2933) 2557.38132911	: 12.7852806049
2934) 2558.25356013	: 12.5595070759
2935) 2559.12579114	: 13.5024594565
2936) 2559.99802215	: 13.8022996131
2937) 2560.87025316	: 12.6459466114
2938) 2561.74248418	: 12.7173079211
2939) 2562.61471519	: 13.2087086523
2940) 2563.4869462	: 13.6798398745
2941) 2564.35917722	: 12.6184969611
2942) 2565.23140823	: 12.7849538923
2943) 2566.10363924	: 12.8393153439
2944) 2566.97587025	: 13.2986007006
2945) 2567.84810127	: 12.5684576071
2946) 2568.72033228	: 12.6130099536
2947) 2569.59256329	: 12.3450707041
2948) 2570.4647943	: 12.5634644104
2949) 2571.33702532	: 12.6524903087
2950) 2572.20925633	: 12.1560412933
2951) 2573.08148734	: 12.1253482154
2952) 2573.95371835	: 11.139295728
2953) 2574.82594937	: 12.774949764
2954) 2575.69818038	: 12.0525727261
2955) 2576.57041139	: 12.5443403281
2956) 2577.44264241	: 10.1707646596
2957) 2578.31487342	: 12.8012974444
2958) 2579.18710443	: 12.4789131177
2959) 2580.05933544	: 12.8935752592
2960) 2580.93156646	: 12.4420143559
2961) 2581.80379747	: 12.9976222335
2962) 2582.67602848	: 12.4281387015
2963) 2583.54825949	: 12.9186298779
2964) 2584.42049051	: 13.4461074539
2965) 2585.29272152	: 13.4063349651
2966) 2586.16495253	: 11.2254536265
2967) 2587.03718354	: 12.7186785821
2968) 2587.90941456	: 14.024750145
2969) 2588.78164557	: 13.7856664574
2970) 2589.65387658	: 10.6388357508
2971) 2590.52610759	: 12.5671374425
2972) 2591.39833861	: 14.3432045489
2973) 2592.27056962	: 14.0613901672
2974) 2593.14280063	: 12.670952554
2975) 2594.01503165	: 12.8995486155
2976) 2594.88726266	: 14.4795550527
2977) 2595.75949367	: 14.2651427992
2978) 2596.63172468	: 13.3302783971
2979) 2597.5039557	: 13.3868375097
2980) 2598.37618671	: 14.4599704844
2981) 2599.24841772	: 14.4147641806
2982) 2600.12064873	: 13.6207118266
2983) 2600.99287975	: 13.6792131293
2984) 2601.86511076	: 14.2619585414
2985) 2602.73734177	: 14.4497914378
2986) 2603.60957278	: 13.7794921785
2987) 2604.4818038	: 13.9246182484
2988) 2605.35403481	: 13.9238486213
2989) 2606.22626582	: 14.3168069529
2990) 2607.09849684	: 13.7762753953
2991) 2607.97072785	: 14.2665240878
2992) 2608.84295886	: 13.6191877839
2993) 2609.71518987	: 13.9407493749
2994) 2610.58742089	: 13.5780714474
2995) 2611.4596519	: 14.5340166658
2996) 2612.33188291	: 13.5418887348
2997) 2613.20411392	: 13.2399979796
2998) 2614.07634494	: 13.2188593431
2999) 2614.94857595	: 14.5616574135
3000) 2615.82080696	: 13.6205035611
3001) 2616.69303797	: 12.8698347478
3002) 2617.56526899	: 13.0237961529
3003) 2618.4375	: 14.3154670446
3004) 2619.30973101	: 13.6460429918
3005) 2620.18196203	: 13.4665411508
3006) 2621.05419304	: 13.3818208749
3007) 2621.92642405	: 13.8843965047
3008) 2622.79865506	: 13.5481951785
3009) 2623.67088608	: 13.9982090842
3010) 2624.54311709	: 13.8782616789
3011) 2625.4153481	: 13.5851681234
3012) 2626.28757911	: 13.4495832049
3013) 2627.15981013	: 14.2707709365
3014) 2628.03204114	: 14.2653685672
3015) 2628.90427215	: 13.6934869582
3016) 2629.77650316	: 13.578432933
3017) 2630.64873418	: 14.3256446845
3018) 2631.52096519	: 14.5440396402
3019) 2632.3931962	: 13.9210790912
3020) 2633.26542722	: 13.9253407077
3021) 2634.13765823	: 14.2373272293
3022) 2635.00988924	: 14.6474381715
3023) 2635.88212025	: 14.0604734501
3024) 2636.75435127	: 14.318297461
3025) 2637.62658228	: 14.0980166349
3026) 2638.49881329	: 14.4533731913
3027) 2639.3710443	: 14.06004337
3028) 2640.24327532	: 14.5976984237
3029) 2641.11550633	: 14.0045254956
3030) 2641.98773734	: 13.8893693815
3031) 2642.85996835	: 13.8847453958
3032) 2643.73219937	: 14.6779380048
3033) 2644.60443038	: 13.9855664208
3034) 2645.47666139	: 12.9946187979
3035) 2646.34889241	: 13.5269475734
3036) 2647.22112342	: 14.5623146882
3037) 2648.09335443	: 13.9618979462
3038) 2648.96558544	: 12.7510531788
3039) 2649.83781646	: 13.0615782589
3040) 2650.71004747	: 14.2886066438
3041) 2651.58227848	: 13.8211544183
3042) 2652.45450949	: 13.3326538762
3043) 2653.32674051	: 12.8765891723
3044) 2654.19897152	: 13.9439164235
3045) 2655.07120253	: 13.5244537856
3046) 2655.94343354	: 13.6960474225
3047) 2656.81566456	: 13.0985528074
3048) 2657.68789557	: 13.7161683435
3049) 2658.56012658	: 13.2169927551
3050) 2659.43235759	: 13.8158945284
3051) 2660.30458861	: 13.3900690951
3052) 2661.17681962	: 13.6466233619
3053) 2662.04905063	: 13.1809329961
3054) 2662.92128165	: 13.7372776315
3055) 2663.79351266	: 13.5931059033
3056) 2664.66574367	: 13.564759689
3057) 2665.53797468	: 13.3996808285
3058) 2666.4102057	: 13.5292385592
3059) 2667.28243671	: 13.6648365447
3060) 2668.15466772	: 13.4031442808
3061) 2669.02689873	: 13.6136437455
3062) 2669.89912975	: 13.3187806256
3063) 2670.77136076	: 13.5924653007
3064) 2671.64359177	: 13.2357849027
3065) 2672.51582278	: 13.6884463831
3066) 2673.3880538	: 13.1690943012
3067) 2674.26028481	: 13.3858151249
3068) 2675.13251582	: 13.0054061855
3069) 2676.00474684	: 13.5866431091
3070) 2676.87697785	: 13.014848317
3071) 2677.74920886	: 13.1912356394
3072) 2678.62143987	: 12.5679350267
3073) 2679.49367089	: 13.2772182728
3074) 2680.3659019	: 12.7619685007
3075) 2681.23813291	: 13.1591615181
3076) 2682.11036392	: 12.3833024021
3077) 2682.98259494	: 12.7467655027
3078) 2683.85482595	: 12.3459836612
3079) 2684.72705696	: 13.1687006584
3080) 2685.59928797	: 12.8543753733
3081) 2686.47151899	: 12.053218728
3082) 2687.34375	: 11.8686614609
3083) 2688.21598101	: 13.0481266693
3084) 2689.08821203	: 13.2178838745
3085) 2689.96044304	: 11.6722086855
3086) 2690.83267405	: 11.9258951814
3087) 2691.70490506	: 12.7286854188
3088) 2692.57713608	: 13.2746080748
3089) 2693.44936709	: 11.9261358986
3090) 2694.3215981	: 12.4779530546
3091) 2695.19382911	: 12.2994668591
3092) 2696.06606013	: 13.0985420077
3093) 2696.93829114	: 12.0689178548
3094) 2697.81052215	: 12.8451419842
3095) 2698.68275316	: 12.0734256211
3096) 2699.55498418	: 12.7798572012
3097) 2700.42721519	: 12.1724535577
3098) 2701.2994462	: 12.8642554537
3099) 2702.17167722	: 12.2813302039
3100) 2703.04390823	: 12.4567805729
3101) 2703.91613924	: 12.4401855345
3102) 2704.78837025	: 12.4374249658
3103) 2705.66060127	: 12.6024838694
3104) 2706.53283228	: 12.3389119369
3105) 2707.40506329	: 12.7282824068
3106) 2708.2772943	: 11.5563239544
3107) 2709.14952532	: 12.6824325185
3108) 2710.02175633	: 12.424247348
3109) 2710.89398734	: 12.8893294314
3110) 2711.76621835	: 11.3767659037
3111) 2712.63844937	: 12.4130199304
3112) 2713.51068038	: 12.4441508876
3113) 2714.38291139	: 12.8510847115
3114) 2715.25514241	: 11.6310090437
3115) 2716.12737342	: 11.8565391731
3116) 2716.99960443	: 12.181016242
3117) 2717.87183544	: 12.6021340053
3118) 2718.74406646	: 11.480312663
3119) 2719.61629747	: 11.5379976499
3120) 2720.48852848	: 11.4665091582
3121) 2721.36075949	: 12.1715567577
3122) 2722.23299051	: 11.0260532197
3123) 2723.10522152	: 11.6242428334
3124) 2723.97745253	: 10.1639556449
3125) 2724.84968354	: 11.659197852
3126) 2725.72191456	: 9.84271322743
3127) 2726.59414557	: 11.3850325062
3128) 2727.46637658	: 9.64517392603
3129) 2728.33860759	: 11.3637474813
3130) 2729.21083861	: 9.11274033802
3131) 2730.08306962	: 10.5391075417
3132) 2730.95530063	: 10.2563485827
3133) 2731.82753165	: 11.0487875905
3134) 2732.69976266	: 10.8937618732
3135) 2733.57199367	: 9.58050907562
3136) 2734.44422468	: 10.8493668613
3137) 2735.3164557	: 10.3743636122
3138) 2736.18868671	: 11.4801630749
3139) 2737.06091772	: 11.0853768442
3140) 2737.93314873	: 11.3766119916
3141) 2738.80537975	: 9.79332438857
3142) 2739.67761076	: 11.6021325475
3143) 2740.54984177	: 12.1285453712
3144) 2741.42207278	: 11.8121546135
3145) 2742.2943038	: 10.8682338484
3146) 2743.16653481	: 11.7395089186
3147) 2744.03876582	: 12.4553625441
3148) 2744.91099684	: 12.1693322271
3149) 2745.78322785	: 11.9083210769
3150) 2746.65545886	: 12.2234609392
3151) 2747.52768987	: 12.331580716
3152) 2748.39992089	: 12.4576303422
3153) 2749.2721519	: 12.2859448609
3154) 2750.14438291	: 12.8130543382
3155) 2751.01661392	: 11.9775716783
3156) 2751.88884494	: 12.5543507032
3157) 2752.76107595	: 12.1067906237
3158) 2753.63330696	: 13.1873587755
3159) 2754.50553797	: 11.4949685526
3160) 2755.37776899	: 12.4868341566
3161) 2756.25	: 11.2960621128
3162) 2757.12223101	: 13.1599005135
3163) 2757.99446203	: 10.6176082471
3164) 2758.86669304	: 12.3249791128
3165) 2759.73892405	: 8.62888329514
3166) 2760.61115506	: 12.5639899292
3167) 2761.48338608	: 9.82640660531
3168) 2762.35561709	: 12.2483781867
3169) 2763.2278481	: 10.2708462593
3170) 2764.10007911	: 11.7438251252
3171) 2764.97231013	: 10.2878277421
3172) 2765.84454114	: 12.499184132
3173) 2766.71677215	: 11.5636522896
3174) 2767.58900316	: 12.5796435262
3175) 2768.46123418	: 11.0237657761
3176) 2769.33346519	: 12.7521650619
3177) 2770.2056962	: 12.1046892041
3178) 2771.07792722	: 13.2169185583
3179) 2771.95015823	: 11.9337559255
3180) 2772.82238924	: 12.9783973311
3181) 2773.69462025	: 12.6590697049
3182) 2774.56685127	: 13.3021961912
3183) 2775.43908228	: 12.4538058984
3184) 2776.31131329	: 13.0467684889
3185) 2777.1835443	: 13.1225015925
3186) 2778.05577532	: 12.8796298577
3187) 2778.92800633	: 12.5362888826
3188) 2779.80023734	: 12.7912421301
3189) 2780.67246835	: 13.2137380011
3190) 2781.54469937	: 11.9247869983
3191) 2782.41693038	: 12.2721708638
3192) 2783.28916139	: 12.1484602482
3193) 2784.16139241	: 12.8638775778
3194) 2785.03362342	: 10.9440259963
3195) 2785.90585443	: 11.9815518666
3196) 2786.77808544	: 10.842508435
3197) 2787.65031646	: 12.1645764304
3198) 2788.52254747	: 10.916278951
3199) 2789.39477848	: 12.0833843221
3200) 2790.26700949	: 7.66512920291
3201) 2791.13924051	: 12.4470691643
3202) 2792.01147152	: 10.2855251378
3203) 2792.88370253	: 12.177183421
3204) 2793.75593354	: 9.93957285268
3205) 2794.62816456	: 12.9582611973
3206) 2795.50039557	: 10.58539969
3207) 2796.37262658	: 11.7526542545
3208) 2797.24485759	: 10.4839798103
3209) 2798.11708861	: 12.8954386613
3210) 2798.98931962	: 11.6742808969
3211) 2799.86155063	: 10.7161981089
3212) 2800.73378165	: 10.3064775044
3213) 2801.60601266	: 12.4377860929
3214) 2802.47824367	: 11.9661008048
3215) 2803.35047468	: 11.0263700854
3216) 2804.2227057	: 10.7137746773
3217) 2805.09493671	: 12.0119699686
3218) 2805.96716772	: 11.6769371676
3219) 2806.83939873	: 11.7113119434
3220) 2807.71162975	: 11.4144618933
3221) 2808.58386076	: 11.9219980231
3222) 2809.45609177	: 11.6484208
3223) 2810.32832278	: 11.7204598044
3224) 2811.2005538	: 11.5119449781
3225) 2812.07278481	: 11.7681095424
3226) 2812.94501582	: 12.2088667214
3227) 2813.81724684	: 10.9037506779
3228) 2814.68947785	: 10.8459683959
3229) 2815.56170886	: 11.4672834977
3230) 2816.43393987	: 12.4546945027
3231) 2817.30617089	: 9.17907241581
3232) 2818.1784019	: 7.15120913582
3233) 2819.05063291	: 11.3934176851
3234) 2819.92286392	: 12.2250939793
3235) 2820.79509494	: 11.1713035
3236) 2821.66732595	: 11.0586811525
3237) 2822.53955696	: 11.641327464
3238) 2823.41178797	: 11.4052507433
3239) 2824.28401899	: 11.7910850707
3240) 2825.15625	: 12.4694637679
3241) 2826.02848101	: 12.046933069
3242) 2826.90071203	: 9.80954354885
3243) 2827.77294304	: 11.611070074
3244) 2828.64517405	: 13.0144515655
3245) 2829.51740506	: 12.3926278786
3246) 2830.38963608	: 10.1089768503
3247) 2831.26186709	: 10.6341361569
3248) 2832.1340981	: 13.015421944
3249) 2833.00632911	: 12.4874365145
3250) 2833.87856013	: 10.8993180175
3251) 2834.75079114	: 9.31906043482
3252) 2835.62302215	: 12.5926411979
3253) 2836.49525316	: 12.2170523847
3254) 2837.36748418	: 11.0522828285
3255) 2838.23971519	: 10.9436450794
3256) 2839.1119462	: 11.8600725668
3257) 2839.98417722	: 11.4484441146
3258) 2840.85640823	: 10.8264451551
3259) 2841.72863924	: 11.5121464345
3260) 2842.60087025	: 11.0346098442
3261) 2843.47310127	: 10.4357872774
3262) 2844.34533228	: 10.5191877504
3263) 2845.21756329	: 11.2442021755
3264) 2846.0897943	: 10.6350851869
3265) 2846.96202532	: 11.1000456975
3266) 2847.83425633	: 10.5565456166
3267) 2848.70648734	: 9.51293236768
3268) 2849.57871835	: 11.0630530645
3269) 2850.45094937	: 11.6421412918
3270) 2851.32318038	: 10.9687096577
3271) 2852.19541139	: 10.2944555447
3272) 2853.06764241	: 11.2161557378
3273) 2853.93987342	: 11.6142380727
3274) 2854.81210443	: 11.3439680559
3275) 2855.68433544	: 11.5480222133
