1) 0.0	: 19.649696028
8411) 3912.16430033	: 14.1852469462
8412) 3912.62948039	: 16.0167909791
8413) 3913.09466045	: 16.0308683684
8414) 3913.55984051	: 16.4956864035
8415) 3914.02502057	: 16.7463895607
8416) 3914.49020063	: 16.4872394628
8417) 3914.95538069	: 15.7878326336
8418) 3915.42056075	: 16.3712188646
8419) 3915.88574081	: 15.467742653
8420) 3916.35092087	: 15.6447518389
8421) 3916.81610093	: 17.1626249873
8422) 3917.28128099	: 16.3719345524
8423) 3917.74646105	: 16.9016730488
8424) 3918.2116411	: 15.806738916
8425) 3918.67682116	: 16.8154189436
8426) 3919.14200122	: 17.0601052779
8427) 3919.60718128	: 15.4551251398
8428) 3920.07236134	: 17.0013627535
8429) 3920.5375414	: 16.7176485301
8430) 3921.00272146	: 17.2981661145
8431) 3921.46790152	: 16.3095716846
8432) 3921.93308158	: 15.3623735673
8433) 3922.39826164	: 16.4984761108
8434) 3922.8634417	: 14.9946301433
8435) 3923.32862176	: 15.0635860816
8436) 3923.79380182	: 16.5592700707
8437) 3924.25898188	: 14.4918371944
8438) 3924.72416194	: 15.7795000523
8439) 3925.189342	: 16.5597417713
8440) 3925.65452206	: 16.5671552419
8441) 3926.11970212	: 16.1190048399
8442) 3926.58488218	: 17.8021359511
8443) 3927.05006223	: 16.0825298698
8444) 3927.51524229	: 16.3414195849
8445) 3927.98042235	: 14.3451737779
8446) 3928.44560241	: 15.1905331174
8447) 3928.91078247	: 16.0999769984
8448) 3929.37596253	: 16.1279214247
8449) 3929.84114259	: 17.5052373357
8450) 3930.30632265	: 17.5095656464
8451) 3930.77150271	: 15.7785034257
8452) 3931.23668277	: 16.5879387308
8453) 3931.70186283	: 17.3264491621
8454) 3932.16704289	: 17.4490363594
8455) 3932.63222295	: 17.1371316405
8456) 3933.09740301	: 15.2359358534
8457) 3933.56258307	: 17.4660259044
8458) 3934.02776313	: 16.0356813219
8459) 3934.49294319	: 16.5995348508
8460) 3934.95812325	: 15.2952665843
8461) 3935.42330331	: 18.2677207548
8462) 3935.88848337	: 18.1826992102
8463) 3936.35366342	: 16.5904096921
8464) 3936.81884348	: 18.1895035906
8465) 3937.28402354	: 16.4903442721
8466) 3937.7492036	: 16.3488525789
8467) 3938.21438366	: 16.4196514635
8468) 3938.67956372	: 17.2656808923
8469) 3939.14474378	: 17.1394402484
8470) 3939.60992384	: 16.59319221
8471) 3940.0751039	: 16.7869210491
8472) 3940.54028396	: 15.1715547842
8473) 3941.00546402	: 17.4137111778
8474) 3941.47064408	: 14.5715357696
8475) 3941.93582414	: 17.2932945955
8476) 3942.4010042	: 16.6389745128
8477) 3942.86618426	: 17.3493257595
8478) 3943.33136432	: 17.4674014795
8479) 3943.79654438	: 18.4355657049
8480) 3944.26172444	: 17.9821152041
8481) 3944.7269045	: 17.3880188016
8482) 3945.19208456	: 18.5599308437
8483) 3945.65726461	: 17.1411435631
8484) 3946.12244467	: 18.1927202211
8485) 3946.58762473	: 15.3053128492
8486) 3947.05280479	: 18.9821082579
8487) 3947.51798485	: 16.238888671
8488) 3947.98316491	: 17.4346269091
8489) 3948.44834497	: 17.2012881518
8490) 3948.91352503	: 16.8631899951
8491) 3949.37870509	: 17.5780835633
8492) 3949.84388515	: 17.0901284612
8493) 3950.30906521	: 17.8402393522
8494) 3950.77424527	: 17.8830720058
8495) 3951.23942533	: 17.705851248
8496) 3951.70460539	: 16.8019107751
8497) 3952.16978545	: 17.6032910205
8498) 3952.63496551	: 18.1914815362
8499) 3953.10014557	: 18.2359072146
8500) 3953.56532563	: 18.1849892172
8501) 3954.03050569	: 19.100203568
8502) 3954.49568575	: 18.3579205062
8503) 3954.9608658	: 15.9477437888
8504) 3955.42604586	: 18.478257338
8505) 3955.89122592	: 18.5633848591
8506) 3956.35640598	: 17.9824889121
8507) 3956.82158604	: 18.1886636175
8508) 3957.2867661	: 18.1202795978
8509) 3957.75194616	: 16.798747436
8510) 3958.21712622	: 16.7245906624
8511) 3958.68230628	: 18.509117185
8512) 3959.14748634	: 10.8017983878
8513) 3959.6126664	: 15.6619652243
8514) 3960.07784646	: 17.7991820469
8515) 3960.54302652	: 17.2161699304
8516) 3961.00820658	: 17.5268147958
8517) 3961.47338664	: 19.3231150494
8518) 3961.9385667	: 18.1538542879
8519) 3962.40374676	: 18.4075159177
8520) 3962.86892682	: 16.6860532222
8521) 3963.33410688	: 18.66675575
8522) 3963.79928693	: 19.0832108761
8523) 3964.26446699	: 18.2150575264
8524) 3964.72964705	: 18.3594518325
8525) 3965.19482711	: 19.6425381157
8526) 3965.66000717	: 17.5701635412
8527) 3966.12518723	: 17.6498997343
8528) 3966.59036729	: 19.2454973012
8529) 3967.05554735	: 18.1140922891
8530) 3967.52072741	: 18.0864899792
8531) 3967.98590747	: 16.2152964792
8532) 3968.45108753	: 19.4432450146
8533) 3968.91626759	: 16.5689876717
8534) 3969.38144765	: 15.4447395275
8535) 3969.84662771	: 19.7601317262
8536) 3970.31180777	: 12.874721374
8537) 3970.77698783	: 18.6611853257
8538) 3971.24216789	: 19.6172820868
8539) 3971.70734795	: 17.6221962477
8540) 3972.17252801	: 17.6119011956
8541) 3972.63770807	: 19.0418035309
8542) 3973.10288812	: 18.5502826707
8543) 3973.56806818	: 19.0416171439
8544) 3974.03324824	: 18.6286527118
8545) 3974.4984283	: 18.8336719099
8546) 3974.96360836	: 17.788130678
8547) 3975.42878842	: 18.1041439529
8548) 3975.89396848	: 18.0467021084
8549) 3976.35914854	: 18.0213023089
8550) 3976.8243286	: 18.8913691165
8551) 3977.28950866	: 18.8124552229
8552) 3977.75468872	: 20.2979659623
8553) 3978.21986878	: 18.4439510384
8554) 3978.68504884	: 19.5576344237
8555) 3979.1502289	: 21.0296807666
8556) 3979.61540896	: 19.3526076419
8557) 3980.08058902	: 21.0987072561
8558) 3980.54576908	: 20.7223105274
8559) 3981.01094914	: 20.4140923834
8560) 3981.4761292	: 21.9920135651
8561) 3981.94130926	: 21.1999596688
8562) 3982.40648931	: 20.883379809
8563) 3982.87166937	: 22.2491921389
8564) 3983.33684943	: 21.8174934452
8565) 3983.80202949	: 20.5721418069
8566) 3984.26720955	: 20.4221324576
8567) 3984.73238961	: 21.7255428139
8568) 3985.19756967	: 21.1062320276
8569) 3985.66274973	: 15.6366296474
8570) 3986.12792979	: 21.2765478557
8571) 3986.59310985	: 21.074755687
8572) 3987.05828991	: 20.7581602731
8573) 3987.52346997	: 18.2225566119
8574) 3987.98865003	: 19.3607418357
8575) 3988.45383009	: 19.5212210931
8576) 3988.91901015	: 19.0185975061
8577) 3989.38419021	: 18.9000670655
8578) 3989.84937027	: 20.5459215125
8579) 3990.31455033	: 18.9325896444
8580) 3990.77973039	: 19.6766711734
8581) 3991.24491044	: 20.8656187814
8582) 3991.7100905	: 19.9353469492
8583) 3992.17527056	: 21.3822699378
8584) 3992.64045062	: 20.2194452154
8585) 3993.10563068	: 18.4523380607
8586) 3993.57081074	: 19.2391128455
8587) 3994.0359908	: 21.0216358028
8588) 3994.50117086	: 21.1185440605
8589) 3994.96635092	: 17.2709337319
8590) 3995.43153098	: 16.7034064291
8591) 3995.89671104	: 20.7306666033
8592) 3996.3618911	: 20.7824109541
8593) 3996.82707116	: 20.5032129765
8594) 3997.29225122	: 19.8775034305
8595) 3997.75743128	: 20.4251573507
8596) 3998.22261134	: 21.5300772679
8597) 3998.6877914	: 20.488921934
8598) 3999.15297146	: 20.7000786613
8599) 3999.61815152	: 20.7301487469
8600) 4000.08333158	: 18.7906611208
8601) 4000.54851163	: 18.8363372679
8602) 4001.01369169	: 20.288181685
8603) 4001.47887175	: 19.9985277904
8604) 4001.94405181	: 20.436049499
8605) 4002.40923187	: 20.2615043637
8606) 4002.87441193	: 20.2747199874
8607) 4003.33959199	: 20.7443087414
8608) 4003.80477205	: 19.9631606909
8609) 4004.26995211	: 18.468815384
8610) 4004.73513217	: 20.0540205675
8611) 4005.20031223	: 20.8965933705
8612) 4005.66549229	: 20.7465862332
8613) 4006.13067235	: 21.3190835027
8614) 4006.59585241	: 20.7899527738
8615) 4007.06103247	: 20.3467479965
8616) 4007.52621253	: 17.9219865399
8617) 4007.99139259	: 18.3789856403
8618) 4008.45657265	: 19.7284931939
8619) 4008.92175271	: 20.2011604324
8620) 4009.38693277	: 20.3792182468
8621) 4009.85211282	: 20.3458463219
8622) 4010.31729288	: 19.7802189218
8623) 4010.78247294	: 19.0365912612
8624) 4011.247653	: 12.7071899372
8625) 4011.71283306	: 18.5970834282
8626) 4012.17801312	: 18.8680001373
8627) 4012.64319318	: 19.0091480256
8628) 4013.10837324	: 18.537977856
8629) 4013.5735533	: 18.6982606098
8630) 4014.03873336	: 17.5971741885
8631) 4014.50391342	: 16.6050568999
8632) 4014.96909348	: 12.3599911364
8633) 4015.43427354	: 16.0410481597
8634) 4015.8994536	: 16.912113195
8635) 4016.36463366	: 14.9488838367
8636) 4016.82981372	: 16.6860100381
8637) 4017.29499378	: 14.3395479549
8638) 4017.76017384	: 16.3981915548
8639) 4018.2253539	: 15.418118264
8640) 4018.69053395	: 16.3817264239
8641) 4019.15571401	: 15.7794500655
8642) 4019.62089407	: 14.9330639308
8643) 4020.08607413	: 16.7435013578
8644) 4020.55125419	: 16.9780378621
8645) 4021.01643425	: 15.9399463635
8646) 4021.48161431	: 16.1147921226
8647) 4021.94679437	: 16.6820147211
8648) 4022.41197443	: 15.951337814
8649) 4022.87715449	: 15.5030343162
8650) 4023.34233455	: 16.9016165224
8651) 4023.80751461	: 16.7350166767
8652) 4024.27269467	: 14.6831730422
8653) 4024.73787473	: 16.7740992954
8654) 4025.20305479	: 15.516167335
8655) 4025.66823485	: 16.0098385117
8656) 4026.13341491	: 15.4192175668
8657) 4026.59859497	: 16.2005408743
8658) 4027.06377503	: 17.6727587969
8659) 4027.52895509	: 17.0353527615
8660) 4027.99413514	: 15.3362285768
8661) 4028.4593152	: 16.1171816422
8662) 4028.92449526	: 15.719951199
8663) 4029.38967532	: 16.9113391282
8664) 4029.85485538	: 16.1785847679
8665) 4030.32003544	: 16.5394144788
8666) 4030.7852155	: 17.0341399848
8667) 4031.25039556	: 16.5286722844
8668) 4031.71557562	: 16.5960377512
8669) 4032.18075568	: 15.0878560194
8670) 4032.64593574	: 12.5319879398
8671) 4033.1111158	: 15.4671447848
8672) 4033.57629586	: 16.2317401508
8673) 4034.04147592	: 15.5600566707
8674) 4034.50665598	: 16.0138986711
8675) 4034.97183604	: 14.7142370142
8676) 4035.4370161	: 16.3652571417
8677) 4035.90219616	: 15.9697046405
8678) 4036.36737622	: 14.0599965297
8679) 4036.83255628	: 16.3563330596
8680) 4037.29773633	: 14.6402407462
8681) 4037.76291639	: 16.236843053
8682) 4038.22809645	: 15.5072880188
8683) 4038.69327651	: 16.4013819323
8684) 4039.15845657	: 16.4456641579
8685) 4039.62363663	: 14.5391722355
8686) 4040.08881669	: 15.1493328656
8687) 4040.55399675	: 16.3859349982
8688) 4041.01917681	: 17.7172086502
8689) 4041.48435687	: 16.902587377
8690) 4041.94953693	: 15.8489070952
8691) 4042.41471699	: 17.1691589441
8692) 4042.87989705	: 17.31238768
8693) 4043.34507711	: 15.5288498072
8694) 4043.81025717	: 16.9654645114
8695) 4044.27543723	: 17.1600854544
8696) 4044.74061729	: 15.9779707346
8697) 4045.20579735	: 17.2031889278
8698) 4045.67097741	: 15.3737822182
8699) 4046.13615747	: 15.4076490009
8700) 4046.60133752	: 16.5167146967
8701) 4047.06651758	: 16.8332821043
8702) 4047.53169764	: 14.1593734575
8703) 4047.9968777	: 15.3458060668
8704) 4048.46205776	: 14.9823559
8705) 4048.92723782	: 15.175481222
8706) 4049.39241788	: 14.0542540426
8707) 4049.85759794	: 14.9401059726
8708) 4050.322778	: 16.1711728676
8709) 4050.78795806	: 14.0205094038
8710) 4051.25313812	: 15.6893979879
8711) 4051.71831818	: 14.6825274953
8712) 4052.18349824	: 15.1267474226
8713) 4052.6486783	: 15.0462763728
8714) 4053.11385836	: 14.8207147509
8715) 4053.57903842	: 14.7136383137
8716) 4054.04421848	: 15.6349604202
8717) 4054.50939854	: 14.2957296892
8718) 4054.9745786	: 14.7929663315
8719) 4055.43975865	: 15.6553406312
8720) 4055.90493871	: 16.8015688959
8721) 4056.37011877	: 15.7356570042
8722) 4056.83529883	: 15.3666129003
8723) 4057.30047889	: 15.9029848769
8724) 4057.76565895	: 17.3545289404
8725) 4058.23083901	: 17.3447722353
8726) 4058.69601907	: 15.8217470486
8727) 4059.16119913	: 16.741202541
8728) 4059.62637919	: 16.7173122191
8729) 4060.09155925	: 16.2794514855
8730) 4060.55673931	: 15.8073968863
8731) 4061.02191937	: 16.3075217418
8732) 4061.48709943	: 16.1294697242
8733) 4061.95227949	: 16.097250592
8734) 4062.41745955	: 16.627799317
8735) 4062.88263961	: 16.0909051594
8736) 4063.34781967	: 17.3832869047
8737) 4063.81299973	: 17.4017699273
8738) 4064.27817979	: 17.2692934352
8739) 4064.74335984	: 15.3606626513
8740) 4065.2085399	: 17.2501319104
8741) 4065.67371996	: 16.1794678574
8742) 4066.13890002	: 16.535810349
8743) 4066.60408008	: 18.12493043
8744) 4067.06926014	: 12.7447976749
8745) 4067.5344402	: 17.8689916964
8746) 4067.99962026	: 17.3258129368
8747) 4068.46480032	: 15.192950836
8748) 4068.92998038	: 16.2335561201
8749) 4069.39516044	: 15.8181171806
8750) 4069.8603405	: 16.7779401599
8751) 4070.32552056	: 15.8067108865
8752) 4070.79070062	: 15.7298837411
8753) 4071.25588068	: 16.1130549003
8754) 4071.72106074	: 14.529291295
8755) 4072.1862408	: 15.3897069013
8756) 4072.65142086	: 16.4361323103
8757) 4073.11660092	: 14.8830728808
8758) 4073.58178098	: 15.7046848615
8759) 4074.04696103	: 14.0577390357
8760) 4074.51214109	: 16.0608908125
8761) 4074.97732115	: 15.1109287285
8762) 4075.44250121	: 16.1040976885
8763) 4075.90768127	: 15.5862054754
8764) 4076.37286133	: 15.5030203683
8765) 4076.83804139	: 16.9121505127
8766) 4077.30322145	: 14.7467643904
8767) 4077.76840151	: 17.2024518642
8768) 4078.23358157	: 11.6237695043
8769) 4078.69876163	: 14.8486337816
8770) 4079.16394169	: 15.7562417858
8771) 4079.62912175	: 15.5974319973
8772) 4080.09430181	: 16.4709773902
8773) 4080.55948187	: 16.1004333515
8774) 4081.02466193	: 16.9244364723
8775) 4081.48984199	: 15.1998349184
8776) 4081.95502205	: 15.504838833
8777) 4082.42020211	: 14.3874238343
8778) 4082.88538216	: 15.8652211489
8779) 4083.35056222	: 14.9581912286
8780) 4083.81574228	: 11.2109643061
8781) 4084.28092234	: 13.8897168696
8782) 4084.7461024	: 14.1558279082
8783) 4085.21128246	: 14.0677411071
8784) 4085.67646252	: 14.2054484339
8785) 4086.14164258	: 13.810138672
8786) 4086.60682264	: 16.1025731455
8787) 4087.0720027	: 12.9526814815
8788) 4087.53718276	: 14.6669108006
8789) 4088.00236282	: 15.1597454308
8790) 4088.46754288	: 15.1482926804
8791) 4088.93272294	: 17.0636806839
8792) 4089.397903	: 17.1459935149
8793) 4089.86308306	: 16.6334161362
8794) 4090.32826312	: 15.9557016858
8795) 4090.79344318	: 17.0332052874
8796) 4091.25862324	: 16.8465688038
8797) 4091.7238033	: 16.3746900299
8798) 4092.18898335	: 16.0983098673
8799) 4092.65416341	: 16.0817687652
8800) 4093.11934347	: 15.6189045022
8801) 4093.58452353	: 15.9756715581
8802) 4094.04970359	: 14.5968417289
8803) 4094.51488365	: 14.9316079664
8804) 4094.98006371	: 16.6111634108
8805) 4095.44524377	: 16.3413496191
8806) 4095.91042383	: 16.2693476446
8807) 4096.37560389	: 14.3930373298
8808) 4096.84078395	: 16.226748665
8809) 4097.30596401	: 16.0524233049
8810) 4097.77114407	: 16.1800351199
8811) 4098.23632413	: 14.987444493
8812) 4098.70150419	: 15.4606034714
8813) 4099.16668425	: 16.3670539258
8814) 4099.63186431	: 14.557056663
8815) 4100.09704437	: 13.4617404878
8816) 4100.56222443	: 15.1462093067
8817) 4101.02740449	: 14.021091713
8818) 4101.49258454	: 13.5308397258
8819) 4101.9577646	: 15.5364198133
8820) 4102.42294466	: 15.8675405195
8821) 4102.88812472	: 14.9007418465
8822) 4103.35330478	: 14.8464051179
8823) 4103.81848484	: 16.0482677369
8824) 4104.2836649	: 14.6823817894
8825) 4104.74884496	: 14.5526113827
8826) 4105.21402502	: 15.869180977
8827) 4105.67920508	: 15.8362237191
8828) 4106.14438514	: 14.8259267216
8829) 4106.6095652	: 16.0653208784
8830) 4107.07474526	: 16.9511421046
8831) 4107.53992532	: 14.9345086196
8832) 4108.00510538	: 16.8162654585
8833) 4108.47028544	: 16.2145514814
8834) 4108.9354655	: 13.711899662
8835) 4109.40064556	: 15.7100462057
8836) 4109.86582562	: 16.5281859466
8837) 4110.33100567	: 15.8566830341
8838) 4110.79618573	: 13.6463974285
8839) 4111.26136579	: 14.9561876135
8840) 4111.72654585	: 15.7176317543
8841) 4112.19172591	: 16.4440724079
8842) 4112.65690597	: 16.4606907733
8843) 4113.12208603	: 16.2518209156
8844) 4113.58726609	: 15.4484186162
8845) 4114.05244615	: 15.6338795849
8846) 4114.51762621	: 14.6376551586
8847) 4114.98280627	: 13.4143532573
8848) 4115.44798633	: 14.2433024689
8849) 4115.91316639	: 15.8432047792
8850) 4116.37834645	: 13.8865747268
8851) 4116.84352651	: 16.0349979281
8852) 4117.30870657	: 15.1392476658
8853) 4117.77388663	: 15.9498454603
8854) 4118.23906669	: 16.1269561564
8855) 4118.70424675	: 15.6797250376
8856) 4119.16942681	: 16.7830455608
8857) 4119.63460686	: 15.2716210593
8858) 4120.09978692	: 16.3272417151
8859) 4120.56496698	: 16.3247832368
8860) 4121.03014704	: 12.8081240903
8861) 4121.4953271	: 14.8826860439
8862) 4121.96050716	: 15.9592839244
8863) 4122.42568722	: 15.1446015169
8864) 4122.89086728	: 13.4713928394
8865) 4123.35604734	: 16.6973065975
8866) 4123.8212274	: 16.3955126372
8867) 4124.28640746	: 16.8794707877
8868) 4124.75158752	: 14.3807215984
8869) 4125.21676758	: 14.7059658114
8870) 4125.68194764	: 15.2649805618
8871) 4126.1471277	: 12.9137707102
8872) 4126.61230776	: 14.3675134487
8873) 4127.07748782	: 13.8518387355
8874) 4127.54266788	: 12.4796746776
8875) 4128.00784794	: 11.8803360994
8876) 4128.473028	: 13.1814388105
8877) 4128.93820805	: 13.7047919873
8878) 4129.40338811	: 15.0976564945
8879) 4129.86856817	: 16.5373126649
8880) 4130.33374823	: 15.3162424562
8881) 4130.79892829	: 14.1939710167
8882) 4131.26410835	: 13.2945618733
8883) 4131.72928841	: 10.5402729018
8884) 4132.19446847	: 12.9725822723
8885) 4132.65964853	: 14.3197430179
8886) 4133.12482859	: 15.2672627995
8887) 4133.59000865	: 14.5852671763
8888) 4134.05518871	: 15.5761987977
8889) 4134.52036877	: 13.8403988365
8890) 4134.98554883	: 14.8028440892
8891) 4135.45072889	: 14.8999049876
8892) 4135.91590895	: 15.2316305596
8893) 4136.38108901	: 16.1757620159
8894) 4136.84626907	: 15.8341692199
8895) 4137.31144913	: 16.938248198
8896) 4137.77662919	: 14.8225858996
8897) 4138.24180924	: 15.855134437
8898) 4138.7069893	: 16.5096526242
8899) 4139.17216936	: 15.7801977777
8900) 4139.63734942	: 13.5825763864
8901) 4140.10252948	: 14.1856559312
8902) 4140.56770954	: 15.6884783557
8903) 4141.0328896	: 15.6772178066
8904) 4141.49806966	: 15.8452608581
8905) 4141.96324972	: 13.4876961156
8906) 4142.42842978	: 14.1774058629
8907) 4142.89360984	: 12.5143109592
8908) 4143.3587899	: 14.475775206
8909) 4143.82396996	: 14.4955498105
8910) 4144.28915002	: 13.5233705064
8911) 4144.75433008	: 14.974232517
8912) 4145.21951014	: 13.8876873926
8913) 4145.6846902	: 13.6736719529
8914) 4146.14987026	: 14.1794117996
8915) 4146.61505032	: 15.1069861681
8916) 4147.08023037	: 14.7465109158
8917) 4147.54541043	: 11.7835788779
8918) 4148.01059049	: 13.236706067
8919) 4148.47577055	: 14.1771497358
8920) 4148.94095061	: 15.3360839964
8921) 4149.40613067	: 13.6123196009
8922) 4149.87131073	: 15.4402151539
8923) 4150.33649079	: 13.8051930285
8924) 4150.80167085	: 13.2148111266
8925) 4151.26685091	: 11.6904388342
8926) 4151.73203097	: 14.7051220667
8927) 4152.19721103	: 14.7770597725
8928) 4152.66239109	: 13.7877805084
8929) 4153.12757115	: 14.8326158993
8930) 4153.59275121	: 13.9279351144
8931) 4154.05793127	: 14.23992871
8932) 4154.52311133	: 16.3811151895
8933) 4154.98829139	: 15.0906339634
8934) 4155.45347145	: 15.254818684
8935) 4155.91865151	: 15.8459892518
8936) 4156.38383156	: 14.381335369
8937) 4156.84901162	: 14.4812708861
8938) 4157.31419168	: 12.491007666
8939) 4157.77937174	: 15.5588673461
8940) 4158.2445518	: 16.7760601054
8941) 4158.70973186	: 16.513759719
8942) 4159.17491192	: 15.7970678184
8943) 4159.64009198	: 16.3088414214
8944) 4160.10527204	: 15.0210284714
8945) 4160.5704521	: 16.0684544756
8946) 4161.03563216	: 15.9351875911
8947) 4161.50081222	: 17.2787789492
8948) 4161.96599228	: 13.7556044124
8949) 4162.43117234	: 16.4339487139
8950) 4162.8963524	: 13.2715530103
8951) 4163.36153246	: 15.5612295653
8952) 4163.82671252	: 16.1958449306
8953) 4164.29189258	: 13.7840531518
8954) 4164.75707264	: 14.6287690578
8955) 4165.2222527	: 14.9140156238
8956) 4165.68743275	: 14.6174432298
8957) 4166.15261281	: 16.0635744476
8958) 4166.61779287	: 16.4319646227
8959) 4167.08297293	: 15.8905880614
8960) 4167.54815299	: 16.2778708027
8961) 4168.01333305	: 15.5870579472
8962) 4168.47851311	: 15.6640378038
8963) 4168.94369317	: 15.9489489791
8964) 4169.40887323	: 15.3085114208
8965) 4169.87405329	: 15.8162984791
