1) 0.0	: 26.0244770903
2055) 895.78125	: 14.3629078165
2056) 896.217365506	: 14.0423597152
2057) 896.653481013	: 14.5382344919
2058) 897.089596519	: 15.169250973
2059) 897.525712025	: 14.7924663904
2060) 897.961827532	: 14.717508831
2061) 898.397943038	: 14.763466534
2062) 898.834058544	: 14.9354293933
2063) 899.270174051	: 14.776874163
2064) 899.706289557	: 15.0003684549
2065) 900.142405063	: 14.8065939026
2066) 900.57852057	: 14.5531966401
2067) 901.014636076	: 14.4451229921
2068) 901.450751582	: 14.8531092288
2069) 901.886867089	: 14.5535405586
2070) 902.322982595	: 14.3525835048
2071) 902.759098101	: 14.239695811
2072) 903.195213608	: 14.1731045346
2073) 903.631329114	: 13.7216169549
2074) 904.06744462	: 14.2411563432
2075) 904.503560127	: 14.2693724841
2076) 904.939675633	: 13.1262926231
2077) 905.375791139	: 12.9734768055
2078) 905.811906646	: 13.9464236054
2079) 906.248022152	: 14.1579701766
2080) 906.684137658	: 13.3927628087
2081) 907.120253165	: 14.5552250367
2082) 907.556368671	: 13.4106332803
2083) 907.992484177	: 14.3988652973
2084) 908.428599684	: 13.6132317309
2085) 908.86471519	: 15.4086530605
2086) 909.300830696	: 12.5554355839
2087) 909.736946203	: 15.0734420368
2088) 910.173061709	: 12.9041238443
2089) 910.609177215	: 15.7359266728
2090) 911.045292722	: 12.3629615437
2091) 911.481408228	: 15.4980010618
2092) 911.917523734	: 11.5363701684
2093) 912.353639241	: 15.6912752814
2094) 912.789754747	: 13.3552028593
2095) 913.225870253	: 15.5621752314
2096) 913.661985759	: 13.1146379846
2097) 914.098101266	: 15.3557655736
2098) 914.534216772	: 13.9440627875
2099) 914.970332278	: 15.3231474373
2100) 915.406447785	: 13.7554353851
2101) 915.842563291	: 14.8183979184
2102) 916.278678797	: 14.1917812078
2103) 916.714794304	: 14.891949474
2104) 917.15090981	: 14.0328811886
2105) 917.587025316	: 14.3065100468
2106) 918.023140823	: 14.3270896449
2107) 918.459256329	: 14.4034764054
2108) 918.895371835	: 14.3204322962
2109) 919.331487342	: 14.1011338697
2110) 919.767602848	: 14.52033935
2111) 920.203718354	: 13.8483992965
2112) 920.639833861	: 14.5197923252
2113) 921.075949367	: 14.1495697894
2114) 921.512064873	: 14.7482873603
2115) 921.94818038	: 13.1054232159
2116) 922.384295886	: 14.4514056817
2117) 922.820411392	: 14.1939288113
2118) 923.256526899	: 14.9083673746
2119) 923.692642405	: 12.8148102433
2120) 924.128757911	: 14.162409553
2121) 924.564873418	: 14.0005265738
2122) 925.000988924	: 14.9845975308
2123) 925.43710443	: 13.3164636613
2124) 925.873219937	: 14.1983028485
2125) 926.309335443	: 13.3621141091
2126) 926.745450949	: 15.0149951419
2127) 927.181566456	: 13.6075563285
2128) 927.617681962	: 14.6910526261
2129) 928.053797468	: 12.6744205323
2130) 928.489912975	: 14.9989989377
2131) 928.926028481	: 13.646321657
2132) 929.362143987	: 15.0913597848
2133) 929.798259494	: 13.8090641279
2134) 930.234375	: 14.9366022501
2135) 930.670490506	: 13.6528614186
2136) 931.106606013	: 15.2594176768
2137) 931.542721519	: 14.7137397495
2138) 931.978837025	: 14.8376327749
2139) 932.414952532	: 13.8798502575
2140) 932.851068038	: 15.1925255297
2141) 933.287183544	: 15.2202010745
2142) 933.723299051	: 14.6610000736
2143) 934.159414557	: 14.2827454004
2144) 934.595530063	: 14.8984344893
2145) 935.03164557	: 15.499566947
2146) 935.467761076	: 14.2896961341
2147) 935.903876582	: 14.6396367804
2148) 936.339992089	: 14.4119188483
2149) 936.776107595	: 15.6554607287
2150) 937.212223101	: 13.5315993763
2151) 937.648338608	: 14.8632996488
2152) 938.084454114	: 13.8773738739
2153) 938.52056962	: 15.728776765
2154) 938.956685127	: 12.5166403143
2155) 939.392800633	: 14.9338002541
2156) 939.828916139	: 13.6290162291
2157) 940.265031646	: 15.6924601343
2158) 940.701147152	: 13.3746178737
2159) 941.137262658	: 14.8202394524
2160) 941.573378165	: 13.695556236
2161) 942.009493671	: 15.4855500242
2162) 942.445609177	: 14.1510226359
2163) 942.881724684	: 14.4818652483
2164) 943.31784019	: 13.7255224194
2165) 943.753955696	: 15.0585318507
2166) 944.190071203	: 14.3892684911
2167) 944.626186709	: 13.8613382077
2168) 945.062302215	: 13.4553595004
2169) 945.498417722	: 14.371724426
2170) 945.934533228	: 14.1894450907
2171) 946.370648734	: 12.9814370518
2172) 946.806764241	: 12.5792333453
2173) 947.242879747	: 13.3330794118
2174) 947.678995253	: 13.5286764728
2175) 948.115110759	: 12.7304322375
2176) 948.551226266	: 11.98776375
2177) 948.987341772	: 11.952889468
2178) 949.423457278	: 12.3494866659
2179) 949.859572785	: 13.2340058198
2180) 950.295688291	: 13.4314669164
2181) 950.731803797	: 12.2985657831
2182) 951.167919304	: 12.6196610316
2183) 951.60403481	: 13.5891562228
2184) 952.040150316	: 14.221906506
2185) 952.476265823	: 12.91706307
2186) 952.912381329	: 13.5426912187
2187) 953.348496835	: 13.6844162277
2188) 953.784612342	: 14.576841753
2189) 954.220727848	: 13.0964168198
2190) 954.656843354	: 13.8825928854
2191) 955.092958861	: 13.5007255453
2192) 955.529074367	: 14.7027563258
2193) 955.965189873	: 13.1002177959
2194) 956.40130538	: 13.8067483376
2195) 956.837420886	: 12.923903697
2196) 957.273536392	: 14.7188520838
2197) 957.709651899	: 13.2056352789
2198) 958.145767405	: 13.6190564704
2199) 958.581882911	: 11.2779912604
2200) 959.017998418	: 14.6347393161
2201) 959.454113924	: 13.3356490209
2202) 959.89022943	: 13.705302069
2203) 960.326344937	: 11.3169357458
2204) 960.762460443	: 14.3971484184
2205) 961.198575949	: 13.3464477454
2206) 961.634691456	: 13.8911765547
2207) 962.070806962	: 13.2075393673
2208) 962.506922468	: 13.9277587342
2209) 962.943037975	: 13.1735734658
2210) 963.379153481	: 13.8667802025
2211) 963.815268987	: 13.9147402842
2212) 964.251384494	: 13.0571940793
2213) 964.6875	: 12.5480603342
2214) 965.123615506	: 13.560804953
2215) 965.559731013	: 14.1699618049
2216) 965.995846519	: 11.1353432421
2217) 966.431962025	: 10.2122103487
2218) 966.868077532	: 13.0627461469
2219) 967.304193038	: 14.1525340665
2220) 967.740308544	: 10.4186291023
2221) 968.176424051	: 11.8101422503
2222) 968.612539557	: 12.5711233136
2223) 969.048655063	: 13.9610742299
2224) 969.48477057	: 11.8738968117
2225) 969.920886076	: 13.0159157228
2226) 970.357001582	: 12.2865714089
2227) 970.793117089	: 13.7615707287
2228) 971.229232595	: 12.1560020796
2229) 971.665348101	: 13.3240125373
2230) 972.101463608	: 12.0530955444
2231) 972.537579114	: 13.7501062985
2232) 972.97369462	: 12.271321989
2233) 973.409810127	: 13.1968686512
2234) 973.845925633	: 11.0621325868
2235) 974.282041139	: 13.8648878441
2236) 974.718156646	: 12.6784235058
2237) 975.154272152	: 13.0669388692
2238) 975.590387658	: 10.5991141853
2239) 976.026503165	: 13.8619118445
2240) 976.462618671	: 13.1139089828
2241) 976.898734177	: 13.4268802792
2242) 977.334849684	: 13.0620451737
2243) 977.77096519	: 13.5619449288
2244) 978.207080696	: 13.3273886315
2245) 978.643196203	: 13.971410641
2246) 979.079311709	: 14.1132933014
2247) 979.515427215	: 12.6995197848
2248) 979.951542722	: 13.3105247383
2249) 980.387658228	: 14.3016458676
2250) 980.823773734	: 14.6622507788
2251) 981.259889241	: 10.9148022152
2252) 981.696004747	: 13.0428379383
2253) 982.132120253	: 14.3221955706
2254) 982.568235759	: 14.881521594
2255) 983.004351266	: 12.569944185
2256) 983.440466772	: 12.7604710174
2257) 983.876582278	: 14.0241505283
2258) 984.312697785	: 14.8202741663
2259) 984.748813291	: 13.2491812334
2260) 985.184928797	: 12.9972588798
2261) 985.621044304	: 13.4341103497
2262) 986.05715981	: 14.4255289881
2263) 986.493275316	: 13.0910434795
2264) 986.929390823	: 13.3165894999
2265) 987.365506329	: 12.8292172041
2266) 987.801621835	: 13.581311898
2267) 988.237737342	: 11.7457276627
2268) 988.673852848	: 13.2313877449
2269) 989.109968354	: 12.4769881101
2270) 989.546083861	: 13.3305217572
2271) 989.982199367	: 12.006079056
2272) 990.418314873	: 12.6043167755
2273) 990.85443038	: 11.4769144771
2274) 991.290545886	: 14.2552611575
2275) 991.726661392	: 13.6996020016
2276) 992.162776899	: 12.1127973609
2277) 992.598892405	: 11.2916110793
2278) 993.035007911	: 14.7463988083
2279) 993.471123418	: 14.4190482147
2280) 993.907238924	: 12.8324526279
2281) 994.34335443	: 13.2080495751
2282) 994.779469937	: 14.8130015363
2283) 995.215585443	: 14.7565776022
2284) 995.651700949	: 13.4690788919
2285) 996.087816456	: 14.0852987231
2286) 996.523931962	: 14.5208549283
2287) 996.960047468	: 14.9336994189
2288) 997.396162975	: 13.5759342101
2289) 997.832278481	: 14.4732655105
2290) 998.268393987	: 13.8644899474
2291) 998.704509494	: 15.0753076066
2292) 999.140625	: 13.0118887045
2293) 999.576740506	: 14.5202544343
2294) 1000.01285601	: 12.7819609949
2295) 1000.44897152	: 15.169945142
2296) 1000.88508703	: 11.0261510282
2297) 1001.32120253	: 14.3448472117
2298) 1001.75731804	: 11.1365946638
2299) 1002.19343354	: 15.1572607689
2300) 1002.62954905	: 12.034851086
2301) 1003.06566456	: 14.0192238037
2302) 1003.50178006	: 9.07498713171
2303) 1003.93789557	: 15.0349163496
2304) 1004.37401108	: 13.3481070969
2305) 1004.81012658	: 13.518293341
2306) 1005.24624209	: 8.4214772171
2307) 1005.68235759	: 14.8427218419
2308) 1006.1184731	: 13.7792461195
2309) 1006.55458861	: 12.7007951396
2310) 1006.99070411	: 11.1205890473
2311) 1007.42681962	: 14.5497557738
2312) 1007.86293513	: 13.741828003
2313) 1008.29905063	: 11.584080198
2314) 1008.73516614	: 12.0243412321
2315) 1009.17128165	: 14.055921589
2316) 1009.60739715	: 13.3183000498
2317) 1010.04351266	: 11.3908480391
2318) 1010.47962816	: 12.1474141745
2319) 1010.91574367	: 13.3564446341
2320) 1011.35185918	: 12.9564026272
2321) 1011.78797468	: 11.9023034934
2322) 1012.22409019	: 11.8188836976
2323) 1012.6602057	: 12.6353818695
2324) 1013.0963212	: 13.5221635531
2325) 1013.53243671	: 11.8486110686
2326) 1013.96855222	: 11.7779749653
2327) 1014.40466772	: 11.9792432499
2328) 1014.84078323	: 14.1085046707
2329) 1015.27689873	: 10.3487021434
2330) 1015.71301424	: 11.8604941973
2331) 1016.14912975	: 11.8004338098
2332) 1016.58524525	: 14.3767852607
2333) 1017.02136076	: 11.7062112979
2334) 1017.45747627	: 11.8922630132
2335) 1017.89359177	: 11.9657387045
2336) 1018.32970728	: 14.4341486904
2337) 1018.76582278	: 12.8919894394
2338) 1019.20193829	: 11.8563100395
2339) 1019.6380538	: 11.7928716031
2340) 1020.0741693	: 14.3578806459
2341) 1020.51028481	: 13.1901483811
2342) 1020.94640032	: 11.9347041067
2343) 1021.38251582	: 11.6451712144
2344) 1021.81863133	: 14.2173989408
2345) 1022.25474684	: 13.2054579971
2346) 1022.69086234	: 12.2992902109
2347) 1023.12697785	: 11.7866189982
2348) 1023.56309335	: 14.030134695
2349) 1023.99920886	: 13.3598288148
2350) 1024.43532437	: 12.5849131777
2351) 1024.87143987	: 12.1671204875
2352) 1025.30755538	: 13.7467703022
2353) 1025.74367089	: 13.4602720921
2354) 1026.17978639	: 12.9146674077
2355) 1026.6159019	: 12.8157582808
2356) 1027.05201741	: 13.3939666381
2357) 1027.48813291	: 13.5844547497
2358) 1027.92424842	: 13.1245168513
2359) 1028.36036392	: 13.41420733
2360) 1028.79647943	: 12.9273548249
2361) 1029.23259494	: 13.8827942624
2362) 1029.66871044	: 12.9597252874
2363) 1030.10482595	: 13.8941897405
2364) 1030.54094146	: 12.2843636179
2365) 1030.97705696	: 14.1095027963
2366) 1031.41317247	: 12.2999867368
2367) 1031.84928797	: 14.2668867972
2368) 1032.28540348	: 11.8015925134
2369) 1032.72151899	: 14.1848357188
2370) 1033.15763449	: 11.5778125757
2371) 1033.59375	: 14.5112369845
2372) 1034.02986551	: 12.2508967683
2373) 1034.46598101	: 14.2405629833
2374) 1034.90209652	: 12.1615774493
2375) 1035.33821203	: 14.6247607666
2376) 1035.77432753	: 13.1141524394
2377) 1036.21044304	: 14.2864754171
2378) 1036.64655854	: 12.9375375763
2379) 1037.08267405	: 14.5801631898
2380) 1037.51878956	: 13.7298835343
2381) 1037.95490506	: 14.170836614
2382) 1038.39102057	: 13.4868234635
2383) 1038.82713608	: 14.3354834796
2384) 1039.26325158	: 14.035957054
2385) 1039.69936709	: 13.8597636758
2386) 1040.13548259	: 13.7978428908
2387) 1040.5715981	: 13.8782446084
2388) 1041.00771361	: 14.1349537173
2389) 1041.44382911	: 13.3431155469
2390) 1041.87994462	: 13.884288659
2391) 1042.31606013	: 13.2513168873
2392) 1042.75217563	: 14.0665776993
2393) 1043.18829114	: 12.4033730063
2394) 1043.62440665	: 13.8056165903
2395) 1044.06052215	: 12.6658190483
2396) 1044.49663766	: 13.8162497255
2397) 1044.93275316	: 10.328103798
2398) 1045.36886867	: 13.621711514
2399) 1045.80498418	: 12.0571354874
2400) 1046.24109968	: 13.3382157333
2401) 1046.67721519	: 10.453260815
2402) 1047.1133307	: 13.2538512451
2403) 1047.5494462	: 10.7573200881
2404) 1047.98556171	: 12.3906174946
2405) 1048.42167722	: 10.6926388279
2406) 1048.85779272	: 12.90013351
2407) 1049.29390823	: 10.8267042355
2408) 1049.73002373	: 10.8633234894
2409) 1050.16613924	: 8.19812251888
2410) 1050.60225475	: 13.0700195188
2411) 1051.03837025	: 11.8574564716
2412) 1051.47448576	: 11.9391700214
2413) 1051.91060127	: 11.3453675664
2414) 1052.34671677	: 13.2657289884
2415) 1052.78283228	: 12.3330816989
2416) 1053.21894778	: 13.083910375
2417) 1053.65506329	: 12.6762678739
2418) 1054.0911788	: 13.327742656
2419) 1054.5272943	: 12.694921895
2420) 1054.96340981	: 13.6572539127
2421) 1055.39952532	: 13.4944288438
2422) 1055.83564082	: 13.306713807
2423) 1056.27175633	: 12.9602046775
2424) 1056.70787184	: 13.9097017831
2425) 1057.14398734	: 14.0250608471
2426) 1057.58010285	: 13.1365686372
2427) 1058.01621835	: 13.1515708372
2428) 1058.45233386	: 14.0023114363
2429) 1058.88844937	: 14.4514739339
2430) 1059.32456487	: 12.8966994
2431) 1059.76068038	: 13.4084793385
2432) 1060.19679589	: 13.863077153
2433) 1060.63291139	: 14.8049843653
2434) 1061.0690269	: 12.9164558297
2435) 1061.50514241	: 13.6414716058
2436) 1061.94125791	: 13.5073062699
2437) 1062.37737342	: 15.0156860872
2438) 1062.81348892	: 13.3599209935
2439) 1063.24960443	: 13.745423633
2440) 1063.68571994	: 13.1464852896
2441) 1064.12183544	: 15.0889020602
2442) 1064.55795095	: 13.9244369487
2443) 1064.99406646	: 13.6997342258
2444) 1065.43018196	: 12.600232077
2445) 1065.86629747	: 15.148444794
2446) 1066.30241297	: 14.3864226659
2447) 1066.73852848	: 13.5436784889
2448) 1067.17464399	: 11.515906617
2449) 1067.61075949	: 15.1937495082
2450) 1068.046875	: 14.7339585897
2451) 1068.48299051	: 13.228932921
2452) 1068.91910601	: 11.9262027332
2453) 1069.35522152	: 15.067288968
2454) 1069.79133703	: 14.9665451796
2455) 1070.22745253	: 12.8823711429
2456) 1070.66356804	: 12.6596134984
2457) 1071.09968354	: 14.7527355334
2458) 1071.53579905	: 15.0888463836
2459) 1071.97191456	: 12.6112060384
2460) 1072.40803006	: 13.2366366876
2461) 1072.84414557	: 14.3286112971
2462) 1073.28026108	: 15.1131942741
2463) 1073.71637658	: 12.2691694105
2464) 1074.15249209	: 13.6627460549
2465) 1074.58860759	: 13.7576611876
2466) 1075.0247231	: 15.0834106009
2467) 1075.46083861	: 11.9420668332
2468) 1075.89695411	: 13.9098011462
2469) 1076.33306962	: 12.8681750289
2470) 1076.76918513	: 15.0258264792
2471) 1077.20530063	: 11.3844944369
2472) 1077.64141614	: 13.9847412542
2473) 1078.07753165	: 11.4181044246
2474) 1078.51364715	: 14.9082563209
2475) 1078.94976266	: 12.0643130045
2476) 1079.38587816	: 13.9224931236
2477) 1079.82199367	: 10.3649957236
2478) 1080.25810918	: 14.8345574674
2479) 1080.69422468	: 12.9947797983
2480) 1081.13034019	: 13.6871630121
2481) 1081.5664557	: 11.7252854021
2482) 1082.0025712	: 14.8285896197
2483) 1082.43868671	: 13.5687623763
2484) 1082.87480222	: 13.1494185023
2485) 1083.31091772	: 12.4299917501
2486) 1083.74703323	: 14.7220451822
2487) 1084.18314873	: 13.949340075
2488) 1084.61926424	: 12.4093474452
2489) 1085.05537975	: 12.6877526236
2490) 1085.49149525	: 14.492185933
2491) 1085.92761076	: 14.2790521515
2492) 1086.36372627	: 11.7092067017
2493) 1086.79984177	: 12.7670475308
2494) 1087.23595728	: 14.2618878556
2495) 1087.67207278	: 14.5356771204
2496) 1088.10818829	: 10.9953333205
2497) 1088.5443038	: 12.9897690003
2498) 1088.9804193	: 14.1044668948
2499) 1089.41653481	: 14.7465578634
2500) 1089.85265032	: 11.672719415
2501) 1090.28876582	: 13.3231706512
2502) 1090.72488133	: 13.9200568042
2503) 1091.16099684	: 14.960198938
2504) 1091.59711234	: 12.7727989964
2505) 1092.03322785	: 13.4783252994
2506) 1092.46934335	: 13.6141130665
2507) 1092.90545886	: 15.103564814
2508) 1093.34157437	: 13.5600586026
2509) 1093.77768987	: 13.4427224631
2510) 1094.21380538	: 13.1516309827
2511) 1094.64992089	: 15.1437840782
2512) 1095.08603639	: 14.0622618735
2513) 1095.5221519	: 13.1452810886
2514) 1095.95826741	: 12.5244187943
2515) 1096.39438291	: 15.0941831789
2516) 1096.83049842	: 14.2860052116
2517) 1097.26661392	: 12.8274757621
2518) 1097.70272943	: 12.2863812959
2519) 1098.13884494	: 14.9365586725
2520) 1098.57496044	: 14.3257460974
2521) 1099.01107595	: 13.0598313062
2522) 1099.44719146	: 12.6543878114
2523) 1099.88330696	: 14.5841845721
2524) 1100.31942247	: 14.2879701272
2525) 1100.75553797	: 13.2255679062
2526) 1101.19165348	: 13.0382494607
2527) 1101.62776899	: 14.0034970961
2528) 1102.06388449	: 14.1213855186
2529) 1102.5	: 13.095800838
2530) 1102.93611551	: 13.4283040359
2531) 1103.37223101	: 13.3273762352
2532) 1103.80834652	: 13.7176654895
2533) 1104.24446203	: 12.9206130829
2534) 1104.68057753	: 13.692653991
2535) 1105.11669304	: 12.7078279782
2536) 1105.55280854	: 13.0121789364
2537) 1105.98892405	: 12.8215886382
2538) 1106.42503956	: 13.8222877128
2539) 1106.86115506	: 12.3609395759
2540) 1107.29727057	: 12.2337739148
2541) 1107.73338608	: 12.5001778261
2542) 1108.16950158	: 13.7539229763
2543) 1108.60561709	: 12.3968190248
2544) 1109.04173259	: 11.5312086379
2545) 1109.4778481	: 11.9060520887
2546) 1109.91396361	: 13.4066755561
2547) 1110.35007911	: 12.5083396481
2548) 1110.78619462	: 10.7811166517
2549) 1111.22231013	: 11.1836688908
2550) 1111.65842563	: 12.9391133849
2551) 1112.09454114	: 12.5001941758
2552) 1112.53065665	: 7.73116214138
2553) 1112.96677215	: 10.7769617087
2554) 1113.40288766	: 12.5755822341
2555) 1113.83900316	: 12.2652544801
2556) 1114.27511867	: 11.0967422652
2557) 1114.71123418	: 11.131899768
2558) 1115.14734968	: 12.2679740926
2559) 1115.58346519	: 11.7923420657
2560) 1116.0195807	: 12.1806996589
2561) 1116.4556962	: 11.8613218498
2562) 1116.89181171	: 11.9392992286
2563) 1117.32792722	: 11.0320309275
2564) 1117.76404272	: 12.4564699382
2565) 1118.20015823	: 12.5665903464
2566) 1118.63627373	: 11.6419908838
2567) 1119.07238924	: 10.0815718002
2568) 1119.50850475	: 12.5323783435
2569) 1119.94462025	: 13.1388988499
2570) 1120.38073576	: 11.5598874978
2571) 1120.81685127	: 11.0646661768
2572) 1121.25296677	: 12.6975821364
2573) 1121.68908228	: 13.7035420463
