1) 0.0	: 29.20830501070002
16783) 4363.715801886792	: 20.71360577225137
16784) 4363.975825471698	: 18.714482536654753
16785) 4364.235849056603	: 20.964163710127757
16786) 4364.495872641509	: 21.299676764654762
16787) 4364.755896226415	: 19.605449462188847
16788) 4365.015919811321	: 19.841853689800036
16789) 4365.2759433962265	: 21.017983190827778
16790) 4365.535966981131	: 20.793400759100034
16791) 4365.795990566037	: 20.586407581775042
16792) 4366.056014150943	: 17.06795476797231
16793) 4366.316037735849	: 21.007567204006524
16794) 4366.576061320754	: 21.143041378536076
16795) 4366.83608490566	: 20.33206292463366
16796) 4367.096108490566	: 20.60405216921481
16797) 4367.356132075472	: 21.52216436883948
16798) 4367.6161556603765	: 19.944852856625634
16799) 4367.876179245282	: 19.6459126660179
16800) 4368.136202830188	: 20.744202377947754
16801) 4368.396226415094	: 20.340125789770166
16802) 4368.65625	: 19.565429543339004
16803) 4368.916273584905	: 20.89924047417275
16804) 4369.176297169811	: 20.723233552740652
16805) 4369.436320754717	: 19.38899735804141
16806) 4369.696344339623	: 20.31795257977018
16807) 4369.9563679245275	: 20.199998639598782
16808) 4370.216391509433	: 20.148024264336776
16809) 4370.476415094339	: 20.019604134116502
16810) 4370.736438679245	: 20.88635814954431
16811) 4370.996462264151	: 20.84013743042168
16812) 4371.256485849056	: 21.295743770834633
16813) 4371.516509433962	: 20.27972497131991
16814) 4371.776533018868	: 20.519978964702673
16815) 4372.0365566037735	: 21.194389387359276
16816) 4372.2965801886785	: 20.573548270971322
16817) 4372.556603773584	: 19.431410108493314
16818) 4372.81662735849	: 20.975544667755383
16819) 4373.076650943396	: 21.184181937310928
16820) 4373.336674528301	: 19.6438265723315
16821) 4373.596698113207	: 20.987542054887804
16822) 4373.856721698113	: 21.221567770826358
16823) 4374.116745283019	: 20.666671183414575
16824) 4374.3767688679245	: 20.475119140449678
16825) 4374.6367924528295	: 21.258417194861696
16826) 4374.896816037735	: 20.27054883470647
16827) 4375.156839622641	: 20.56213743656595
16828) 4375.416863207547	: 20.31458370380056
16829) 4375.676886792452	: 20.438089518111862
16830) 4375.936910377358	: 20.509953682346314
16831) 4376.196933962264	: 20.70888424435215
16832) 4376.45695754717	: 20.26528985033813
16833) 4376.7169811320755	: 20.691770245717258
16834) 4376.97700471698	: 20.333839392445928
16835) 4377.237028301886	: 19.408641293184754
16836) 4377.497051886792	: 20.77829930569754
16837) 4377.757075471698	: 20.644186343693736
16838) 4378.017099056603	: 19.501875350351074
16839) 4378.277122641509	: 19.482203105876952
16840) 4378.537146226415	: 21.011822768976195
16841) 4378.797169811321	: 19.785078897399305
16842) 4379.0571933962265	: 19.179444461856285
16843) 4379.317216981131	: 20.29998101980192
16844) 4379.577240566037	: 20.64641675125618
16845) 4379.837264150943	: 19.56050044875101
16846) 4380.097287735849	: 20.114678009315256
16847) 4380.357311320754	: 19.69100847528494
16848) 4380.61733490566	: 20.097620178120984
16849) 4380.877358490566	: 19.507579299708727
16850) 4381.137382075472	: 19.56845989001164
16851) 4381.3974056603765	: 19.931794680403314
16852) 4381.657429245282	: 20.832822877137
16853) 4381.917452830188	: 19.37100713395131
16854) 4382.177476415094	: 19.291333497463498
16855) 4382.4375	: 20.49719229285827
16856) 4382.697523584905	: 20.229433508708873
16857) 4382.957547169811	: 19.055237675741516
16858) 4383.217570754717	: 20.42044588405451
16859) 4383.477594339623	: 20.452382979891347
16860) 4383.7376179245275	: 19.20137672762997
16861) 4383.997641509433	: 20.24487814940953
16862) 4384.257665094339	: 20.50608583661362
16863) 4384.517688679245	: 19.458574183843268
16864) 4384.777712264151	: 19.583601261121853
16865) 4385.037735849056	: 20.413423492750475
16866) 4385.297759433962	: 19.991939749383313
16867) 4385.557783018868	: 19.884420516268637
16868) 4385.8178066037735	: 19.848176143021007
16869) 4386.0778301886785	: 19.78821834260442
16870) 4386.337853773584	: 20.424240102743045
16871) 4386.59787735849	: 19.735206570252107
16872) 4386.857900943396	: 19.167946206388226
16873) 4387.117924528301	: 20.457916915476265
16874) 4387.377948113207	: 20.40917221043983
16875) 4387.637971698113	: 17.988023234941313
16876) 4387.897995283019	: 19.957996226682578
16877) 4388.1580188679245	: 20.53433101979763
16878) 4388.4180424528295	: 19.309580958268228
16879) 4388.678066037735	: 19.2009010427127
16880) 4388.938089622641	: 20.288144076898337
16881) 4389.198113207547	: 19.942388427225815
16882) 4389.458136792452	: 18.94462343320329
16883) 4389.718160377358	: 19.499935662321377
16884) 4389.978183962264	: 19.666990546066984
16885) 4390.23820754717	: 19.311166464582115
16886) 4390.4982311320755	: 19.614207477576084
16887) 4390.75825471698	: 19.565880063370262
16888) 4391.018278301886	: 19.551058364823454
16889) 4391.278301886792	: 20.026367744260025
16890) 4391.538325471698	: 19.20436247823651
16891) 4391.798349056603	: 18.892881977175467
16892) 4392.058372641509	: 20.409395902757907
16893) 4392.318396226415	: 19.547173609794985
16894) 4392.578419811321	: 19.59700077311028
16895) 4392.8384433962265	: 20.164455641472298
16896) 4393.098466981131	: 20.176982694199133
16897) 4393.358490566037	: 17.696364808410475
16898) 4393.618514150943	: 20.06647413052609
16899) 4393.878537735849	: 19.687335013098604
16900) 4394.138561320754	: 19.126984481030416
16901) 4394.39858490566	: 19.65186550230034
16902) 4394.658608490566	: 20.112793630303486
16903) 4394.918632075472	: 19.39086547839344
16904) 4395.1786556603765	: 19.69249333677106
16905) 4395.438679245282	: 19.532341546030935
16906) 4395.698702830188	: 19.0462114547362
16907) 4395.958726415094	: 19.81736320540819
16908) 4396.21875	: 19.094870327628964
16909) 4396.478773584905	: 19.460532553247955
16910) 4396.738797169811	: 19.242153310739937
16911) 4396.998820754717	: 20.10237524691431
16912) 4397.258844339623	: 17.841620975601163
16913) 4397.5188679245275	: 20.085640065187583
16914) 4397.778891509433	: 19.783585060657845
16915) 4398.038915094339	: 19.36805266921013
16916) 4398.298938679245	: 18.80100506332503
16917) 4398.558962264151	: 20.16821935306181
16918) 4398.818985849056	: 17.89035128860259
16919) 4399.079009433962	: 18.946131871985227
16920) 4399.339033018868	: 19.849884739562867
16921) 4399.5990566037735	: 20.00295497633244
16922) 4399.8590801886785	: 19.538342180092123
16923) 4400.119103773584	: 20.073971171647354
16924) 4400.37912735849	: 19.406576519619378
16925) 4400.639150943396	: 19.052830411887548
16926) 4400.899174528301	: 19.864601753795302
16927) 4401.159198113207	: 18.667960396505062
16928) 4401.419221698113	: 20.069694890745623
16929) 4401.679245283019	: 19.470639852389343
16930) 4401.9392688679245	: 20.035957340853063
16931) 4402.1992924528295	: 18.25836369563863
16932) 4402.459316037735	: 20.76558380733305
16933) 4402.719339622641	: 18.879375534357766
16934) 4402.979363207547	: 19.68173617861165
16935) 4403.239386792452	: 19.39810070663412
16936) 4403.499410377358	: 20.50949553603206
16937) 4403.759433962264	: 18.403963987443294
16938) 4404.01945754717	: 20.22973489529772
16939) 4404.2794811320755	: 19.977987891493193
16940) 4404.53950471698	: 19.923091379943113
16941) 4404.799528301886	: 20.08884730510689
16942) 4405.059551886792	: 19.99724617140841
16943) 4405.319575471698	: 20.100859765153633
16944) 4405.579599056603	: 19.259568684469357
16945) 4405.839622641509	: 20.27334086525814
16946) 4406.099646226415	: 17.787444869580877
16947) 4406.359669811321	: 20.832388348820658
16948) 4406.6196933962265	: 19.473401318378556
16949) 4406.879716981131	: 20.250549563219394
16950) 4407.139740566037	: 19.021849695250143
16951) 4407.399764150943	: 20.889505831564385
16952) 4407.659787735849	: 16.745861757379906
16953) 4407.919811320754	: 20.380824926884678
16954) 4408.17983490566	: 19.182818800111768
16955) 4408.439858490566	: 20.017201288332558
16956) 4408.699882075472	: 20.106462001894695
16957) 4408.9599056603765	: 20.67192620809631
16958) 4409.219929245282	: 19.554880593595087
16959) 4409.479952830188	: 19.92535229024007
16960) 4409.739976415094	: 20.14242467451137
16961) 4410.0	: 19.508027988712822
16962) 4410.260023584905	: 20.21712451532299
16963) 4410.520047169811	: 19.74110043019379
16964) 4410.780070754717	: 20.176915456650356
16965) 4411.040094339623	: 18.68196834554217
16966) 4411.3001179245275	: 20.675353290874636
16967) 4411.560141509433	: 18.729949830407037
16968) 4411.820165094339	: 20.224508245107362
16969) 4412.080188679245	: 18.865812566027515
16970) 4412.340212264151	: 19.97143033710954
16971) 4412.600235849056	: 19.147031444383675
16972) 4412.860259433962	: 20.38168331705945
16973) 4413.120283018868	: 19.079307964621616
16974) 4413.3803066037735	: 19.499111747083962
16975) 4413.6403301886785	: 20.535403332936664
16976) 4413.900353773584	: 20.459613499033413
16977) 4414.16037735849	: 19.263091201167917
16978) 4414.420400943396	: 19.64686283573384
16979) 4414.680424528301	: 19.135979550347344
16980) 4414.940448113207	: 17.325449898821862
16981) 4415.200471698113	: 20.40066762461007
16982) 4415.460495283019	: 19.093028115327574
16983) 4415.7205188679245	: 20.744930434569213
16984) 4415.9805424528295	: 20.213677706226648
16985) 4416.240566037735	: 20.70762296853669
16986) 4416.500589622641	: 18.392017799277323
16987) 4416.760613207547	: 19.114900023122466
16988) 4417.020636792452	: 17.524463066022342
16989) 4417.280660377358	: 19.175698827359305
16990) 4417.540683962264	: 20.814608821341718
16991) 4417.80070754717	: 20.875774523465857
16992) 4418.0607311320755	: 20.42266306310346
16993) 4418.32075471698	: 20.20334638797175
16994) 4418.580778301886	: 19.624212519294097
16995) 4418.840801886792	: 19.64406658600168
16996) 4419.100825471698	: 20.081297958002043
16997) 4419.360849056603	: 19.45833553506552
16998) 4419.620872641509	: 20.77938699659252
16999) 4419.880896226415	: 20.272286206787307
17000) 4420.140919811321	: 21.259730843772925
17001) 4420.4009433962265	: 19.83998224917195
17002) 4420.660966981131	: 19.766609471949472
17003) 4420.920990566037	: 18.801962893975663
17004) 4421.181014150943	: 18.19964393304943
17005) 4421.441037735849	: 20.699833307242486
17006) 4421.701061320754	: 20.82182839650112
17007) 4421.96108490566	: 20.299414813660857
17008) 4422.221108490566	: 20.342086746135394
17009) 4422.481132075472	: 20.3345020828505
17010) 4422.7411556603765	: 20.041667059893342
17011) 4423.001179245282	: 18.374287685411993
17012) 4423.261202830188	: 18.649368939884194
17013) 4423.521226415094	: 20.005586585921648
17014) 4423.78125	: 19.32023686728539
17015) 4424.041273584905	: 20.919707939982384
17016) 4424.301297169811	: 19.161840121031016
17017) 4424.561320754717	: 19.95275464661318
17018) 4424.821344339623	: 16.404381589909836
17019) 4425.0813679245275	: 18.833710311498578
17020) 4425.341391509433	: 19.860477209883236
17021) 4425.601415094339	: 19.939434437579877
17022) 4425.861438679245	: 19.56552995918638
17023) 4426.121462264151	: 18.690452882998763
17024) 4426.381485849056	: 20.114070036191023
17025) 4426.641509433962	: 19.741307677996705
17026) 4426.901533018868	: 18.9277390410322
17027) 4427.1615566037735	: 17.689178263225784
17028) 4427.4215801886785	: 20.277829904112178
17029) 4427.681603773584	: 18.620146764573903
17030) 4427.94162735849	: 20.374443612446598
17031) 4428.201650943396	: 19.37404020087172
17032) 4428.461674528301	: 18.333010328844978
17033) 4428.721698113207	: 19.09763122926505
17034) 4428.981721698113	: 19.830621722799123
17035) 4429.241745283019	: 18.650638126150838
17036) 4429.5017688679245	: 19.900680930720533
17037) 4429.7617924528295	: 19.15969367514882
17038) 4430.021816037735	: 19.79495200396626
17039) 4430.281839622641	: 18.444943384028115
17040) 4430.541863207547	: 19.499804873237924
17041) 4430.801886792452	: 18.622510133929744
17042) 4431.061910377358	: 14.99711340545539
17043) 4431.321933962264	: 20.013256336226796
17044) 4431.58195754717	: 19.33665863445002
17045) 4431.8419811320755	: 19.554609081074176
17046) 4432.10200471698	: 18.81053747756541
17047) 4432.362028301886	: 19.233750627259525
17048) 4432.622051886792	: 19.225261053164807
17049) 4432.882075471698	: 19.88655229848067
17050) 4433.142099056603	: 16.862979641112094
17051) 4433.402122641509	: 19.260207456219128
17052) 4433.662146226415	: 17.9623362609734
17053) 4433.922169811321	: 19.995002326974664
17054) 4434.1821933962265	: 19.06636026244454
17055) 4434.442216981131	: 19.64184376414993
17056) 4434.702240566037	: 18.436982225468956
17057) 4434.962264150943	: 19.639777827078706
17058) 4435.222287735849	: 19.924632638472634
17059) 4435.482311320754	: 20.462673862187664
17060) 4435.74233490566	: 17.808211720312073
17061) 4436.002358490566	: 18.677609466489614
17062) 4436.262382075472	: 19.922131032096658
17063) 4436.5224056603765	: 19.823981912064326
17064) 4436.782429245282	: 20.57276206050786
17065) 4437.042452830188	: 19.84535855494033
17066) 4437.302476415094	: 19.683918620895547
17067) 4437.5625	: 18.939060099608103
17068) 4437.822523584905	: 20.623413028387876
17069) 4438.082547169811	: 19.503140474468683
17070) 4438.342570754717	: 19.938192225929
17071) 4438.602594339623	: 18.849725017687874
17072) 4438.8626179245275	: 20.775634652451643
17073) 4439.122641509433	: 18.68498796370299
17074) 4439.382665094339	: 20.542103373707484
17075) 4439.642688679245	: 17.38164570476734
17076) 4439.902712264151	: 19.98340392684479
17077) 4440.162735849056	: 19.655942241224285
17078) 4440.422759433962	: 20.21515995532693
17079) 4440.682783018868	: 19.785607369900212
17080) 4440.9428066037735	: 20.16662646324899
17081) 4441.2028301886785	: 19.691111622856543
17082) 4441.462853773584	: 19.533435911565743
17083) 4441.72287735849	: 20.47651555459539
17084) 4441.982900943396	: 19.634882297066152
17085) 4442.242924528301	: 19.700276852744658
17086) 4442.502948113207	: 15.844429314526144
17087) 4442.762971698113	: 20.843718591108303
17088) 4443.022995283019	: 18.99686603606666
17089) 4443.2830188679245	: 20.20845468107073
17090) 4443.5430424528295	: 17.67734179729257
17091) 4443.803066037735	: 19.695745226459778
17092) 4444.063089622641	: 19.209314647505487
17093) 4444.323113207547	: 20.552472126171637
17094) 4444.583136792452	: 18.552092331052314
17095) 4444.843160377358	: 19.918484223104084
17096) 4445.103183962264	: 19.821017904261435
17097) 4445.36320754717	: 19.629883974763068
17098) 4445.6232311320755	: 20.297903579070972
17099) 4445.88325471698	: 19.24609725222456
17100) 4446.143278301886	: 20.49132753527347
17101) 4446.403301886792	: 16.97555346098361
17102) 4446.663325471698	: 20.91044383394123
17103) 4446.923349056603	: 18.626516180492594
17104) 4447.183372641509	: 20.44673558619659
17105) 4447.443396226415	: 18.601865674984182
17106) 4447.703419811321	: 20.71003389624468
17107) 4447.9634433962265	: 19.324678755495032
17108) 4448.223466981131	: 21.060414348600023
17109) 4448.483490566037	: 18.381010286316883
17110) 4448.743514150943	: 19.898347734201415
17111) 4449.003537735849	: 20.606135248082964
17112) 4449.263561320754	: 20.644039196966826
17113) 4449.52358490566	: 20.106802616999097
17114) 4449.783608490566	: 19.936620970731212
17115) 4450.043632075472	: 20.479299538698722
17116) 4450.3036556603765	: 19.90924119678606
17117) 4450.563679245282	: 20.56921974574084
17118) 4450.823702830188	: 19.539506173001325
17119) 4451.083726415094	: 20.697522447118246
17120) 4451.34375	: 18.10669627931868
17121) 4451.603773584905	: 20.786902706252963
17122) 4451.863797169811	: 16.28634507702396
17123) 4452.123820754717	: 21.04365850059972
17124) 4452.383844339623	: 18.29487377969632
17125) 4452.6438679245275	: 20.16956987149919
17126) 4452.903891509433	: 19.854336752510505
17127) 4453.163915094339	: 20.967255747914724
17128) 4453.423938679245	: 19.05549894049387
17129) 4453.683962264151	: 20.129568303602387
17130) 4453.943985849056	: 20.15702006662621
17131) 4454.204009433962	: 20.181937988866796
17132) 4454.464033018868	: 20.04267247867995
17133) 4454.7240566037735	: 18.588679415266366
17134) 4454.9840801886785	: 20.715067294690886
17135) 4455.244103773584	: 17.263502019637993
17136) 4455.50412735849	: 20.9509754225836
17137) 4455.764150943396	: 16.686241845271773
17138) 4456.024174528301	: 20.811138062498966
17139) 4456.284198113207	: 15.70661777695488
