1) 0.0	: 26.02447709028919
2645) 2306.1787974683543	: 14.812392902366316
2646) 2307.051028481013	: 12.976490502546714
2647) 2307.923259493671	: 13.367019419709758
2648) 2308.7954905063293	: 12.83437300375318
2649) 2309.6677215189875	: 14.761715726971095
2650) 2310.5399525316457	: 13.422014538388044
2651) 2311.412183544304	: 12.514202645704778
2652) 2312.284414556962	: 12.498776958119095
2653) 2313.15664556962	: 14.587889408278295
2654) 2314.0288765822784	: 13.774155100488219
2655) 2314.901107594937	: 11.36791398662651
2656) 2315.773338607595	: 12.289336515294643
2657) 2316.6455696202534	: 14.245388980469647
2658) 2317.5178006329115	: 13.909617542075356
2659) 2318.3900316455697	: 10.83234811286601
2660) 2319.262262658228	: 12.189338677093758
2661) 2320.134493670886	: 13.765429555373311
2662) 2321.0067246835442	: 13.785613677025584
2663) 2321.878955696203	: 11.981166513936383
2664) 2322.751186708861	: 12.380667454345952
2665) 2323.623417721519	: 13.353107666252637
2666) 2324.4956487341774	: 13.423351657314234
2667) 2325.3678797468356	: 12.929072633710096
2668) 2326.2401107594937	: 12.76910277477689
2669) 2327.112341772152	: 13.159451090889295
2670) 2327.98457278481	: 12.904974001468656
2671) 2328.8568037974683	: 13.407711291136248
2672) 2329.729034810127	: 13.216454191679436
2673) 2330.601265822785	: 13.155541871426724
2674) 2331.4734968354433	: 12.688566728713111
2675) 2332.3457278481014	: 13.512555181714651
2676) 2333.2179588607596	: 13.719307753825856
2677) 2334.090189873418	: 13.224160297117688
2678) 2334.962420886076	: 13.256916538203308
2679) 2335.834651898734	: 13.344318562531779
2680) 2336.7068829113923	: 14.229514965946445
2681) 2337.579113924051	: 13.220999470264854
2682) 2338.451344936709	: 13.993262866215366
2683) 2339.3235759493673	: 13.133714326282856
2684) 2340.1958069620255	: 14.548866736134546
2685) 2341.0680379746836	: 13.262751724403108
2686) 2341.940268987342	: 14.58483719632186
2687) 2342.8125	: 13.362726653285739
2688) 2343.684731012658	: 14.608243377462566
2689) 2344.5569620253164	: 13.511749169560801
2690) 2345.429193037975	: 15.00925250519688
2691) 2346.301424050633	: 13.99087969763767
2692) 2347.1736550632913	: 14.447444925309629
2693) 2348.0458860759495	: 13.871414711558634
2694) 2348.9181170886077	: 15.215309204713346
2695) 2349.790348101266	: 14.596878833914555
2696) 2350.662579113924	: 14.113142807288341
2697) 2351.534810126582	: 14.200670649606485
2698) 2352.4070411392404	: 15.23340918311079
2699) 2353.279272151899	: 15.099942967463978
2700) 2354.151503164557	: 13.67694848593744
2701) 2355.0237341772154	: 14.419913027794825
2702) 2355.8959651898736	: 15.120367861887981
2703) 2356.7681962025317	: 15.48470679285557
2704) 2357.64042721519	: 13.100868659618218
2705) 2358.512658227848	: 14.521761637965188
2706) 2359.3848892405063	: 14.905287412024915
2707) 2360.257120253165	: 15.708176652700462
2708) 2361.129351265823	: 12.610372155343127
2709) 2362.0015822784812	: 14.519105433816133
2710) 2362.8738132911394	: 14.685153504045411
2711) 2363.7460443037976	: 15.806896583623367
2712) 2364.6182753164558	: 13.37593813344009
2713) 2365.490506329114	: 14.431180613320123
2714) 2366.362737341772	: 14.461299895278561
2715) 2367.2349683544303	: 15.839091239509681
2716) 2368.107199367089	: 14.214325459909677
2717) 2368.979430379747	: 14.241180618404176
2718) 2369.8516613924053	: 14.097379679097443
2719) 2370.7238924050635	: 15.837556150822781
2720) 2371.5961234177216	: 14.731831140654279
2721) 2372.46835443038	: 13.913102018167333
2722) 2373.340585443038	: 13.526901807737639
2723) 2374.212816455696	: 15.79662102729588
2724) 2375.0850474683543	: 15.057410144170152
2725) 2375.957278481013	: 13.411548437481304
2726) 2376.829509493671	: 12.730489288671732
2727) 2377.7017405063293	: 15.692400261384705
2728) 2378.5739715189875	: 15.260577667731198
2729) 2379.4462025316457	: 12.72634587963667
2730) 2380.318433544304	: 11.676716646173105
2731) 2381.190664556962	: 15.550255234623744
2732) 2382.06289556962	: 15.385230368239075
2733) 2382.9351265822784	: 12.3432532475267
2734) 2383.807357594937	: 10.413427307311494
2735) 2384.679588607595	: 15.34894048711757
2736) 2385.5518196202534	: 15.436568284766732
2737) 2386.4240506329115	: 12.773938570064994
2738) 2387.2962816455697	: 10.095119447096705
2739) 2388.168512658228	: 15.02144125612794
2740) 2389.040743670886	: 15.419073497522941
2741) 2389.9129746835442	: 13.18056347255968
2742) 2390.785205696203	: 10.943353002649989
2743) 2391.657436708861	: 14.597839538810604
2744) 2392.529667721519	: 15.369067701885848
2745) 2393.4018987341774	: 13.507700264090442
2746) 2394.2741297468356	: 11.826200200209597
2747) 2395.1463607594937	: 14.17967320410148
2748) 2396.018591772152	: 15.273163417333626
2749) 2396.89082278481	: 13.781827346116106
2750) 2397.7630537974683	: 12.58724318186359
2751) 2398.635284810127	: 13.844107888807674
2752) 2399.507515822785	: 15.140074990825145
2753) 2400.3797468354433	: 13.901593155931787
2754) 2401.2519778481014	: 13.192837934329324
2755) 2402.1242088607596	: 13.622397186772051
2756) 2402.996439873418	: 15.038934329056667
2757) 2403.868670886076	: 13.920260751941978
2758) 2404.740901898734	: 13.611011919628453
2759) 2405.6131329113923	: 13.560569039005808
2760) 2406.485363924051	: 14.977561139972503
2761) 2407.357594936709	: 14.010210991469387
2762) 2408.2298259493673	: 13.78559374292315
2763) 2409.1020569620255	: 13.681226088527705
2764) 2409.9742879746836	: 14.918749571790212
2765) 2410.846518987342	: 14.294089865523238
2766) 2411.71875	: 13.76121699573471
2767) 2412.590981012658	: 13.896244135569395
2768) 2413.4632120253164	: 14.856549536539765
2769) 2414.335443037975	: 14.66104229850637
2770) 2415.207674050633	: 13.538787036976975
2771) 2416.0799050632913	: 14.132810472474635
2772) 2416.9521360759495	: 14.754905241685321
2773) 2417.8243670886077	: 14.918444688041353
2774) 2418.696598101266	: 13.036828509564973
2775) 2419.568829113924	: 14.297059690941754
2776) 2420.441060126582	: 14.58599766527762
2777) 2421.313291139241	: 15.01523212414321
2778) 2422.185522151899	: 12.760600113287989
2779) 2423.057753164557	: 14.308778228632075
2780) 2423.9299841772154	: 14.366422351384566
2781) 2424.8022151898736	: 15.008824504063409
2782) 2425.6744462025317	: 13.341234241341377
2783) 2426.54667721519	: 14.097870843606382
2784) 2427.418908227848	: 14.062857864068047
2785) 2428.2911392405063	: 14.890374840371072
2786) 2429.163370253165	: 13.862667325399318
2787) 2430.035601265823	: 13.631373281367448
2788) 2430.9078322784812	: 13.666900803610648
2789) 2431.7800632911394	: 14.65122628019503
2790) 2432.6522943037976	: 14.10613198454451
2791) 2433.5245253164558	: 12.996348600436614
2792) 2434.396756329114	: 13.31074961918714
2793) 2435.268987341772	: 14.381547092623233
2794) 2436.1412183544303	: 14.192734452399245
2795) 2437.013449367089	: 12.594877997071203
2796) 2437.885680379747	: 13.213168351756135
2797) 2438.7579113924053	: 14.13666936703287
2798) 2439.6301424050635	: 14.187486094715698
2799) 2440.5023734177216	: 12.791543349933324
2800) 2441.37460443038	: 13.454911264027666
2801) 2442.246835443038	: 13.90478100748605
2802) 2443.119066455696	: 14.119187971537002
2803) 2443.9912974683543	: 13.061662248447618
2804) 2444.863528481013	: 13.840578346426685
2805) 2445.735759493671	: 13.631575604331875
2806) 2446.6079905063293	: 13.980006736125365
2807) 2447.4802215189875	: 13.11589705116763
2808) 2448.3524525316457	: 14.117142825051735
2809) 2449.224683544304	: 13.200142317443362
2810) 2450.096914556962	: 13.718196235101164
2811) 2450.96914556962	: 12.94626563446506
2812) 2451.8413765822784	: 14.220905925505201
2813) 2452.713607594937	: 12.57947982908111
2814) 2453.585838607595	: 13.350701585688956
2815) 2454.4580696202534	: 12.727311105660883
2816) 2455.3303006329115	: 14.238096481323089
2817) 2456.2025316455697	: 12.154988753097907
2818) 2457.074762658228	: 12.874985953842707
2819) 2457.946993670886	: 12.611639152821597
2820) 2458.8192246835442	: 14.223322909157366
2821) 2459.691455696203	: 12.484818033904114
2822) 2460.563686708861	: 12.264972156914837
2823) 2461.435917721519	: 12.516901337336995
2824) 2462.3081487341774	: 14.163392348213671
2825) 2463.1803797468356	: 13.02996227577925
2826) 2464.0526107594937	: 11.842432386565868
2827) 2464.924841772152	: 12.360416369724929
2828) 2465.79707278481	: 14.060596726557211
2829) 2466.6693037974683	: 13.377516929264862
2830) 2467.541534810127	: 11.822690964779753
2831) 2468.413765822785	: 12.177779017023296
2832) 2469.2859968354433	: 13.861189226259848
2833) 2470.1582278481014	: 13.466235587862595
2834) 2471.0304588607596	: 11.791233711265843
2835) 2471.902689873418	: 11.95795432237841
2836) 2472.774920886076	: 13.496425498009552
2837) 2473.647151898734	: 13.33646271780864
2838) 2474.5193829113923	: 11.649028644342758
2839) 2475.391613924051	: 11.336365297318904
2840) 2476.263844936709	: 13.102176755063201
2841) 2477.1360759493673	: 13.129779550005065
2842) 2478.0083069620255	: 11.714837777231038
2843) 2478.8805379746836	: 9.452941192272553
2844) 2479.752768987342	: 12.97661342932553
2845) 2480.625	: 13.036886621574135
2846) 2481.497231012658	: 12.04063355277602
2847) 2482.3694620253164	: 10.464116641903527
2848) 2483.241693037975	: 13.104223680792947
2849) 2484.113924050633	: 13.157998543235687
2850) 2484.9861550632913	: 12.506663669503496
2851) 2485.8583860759495	: 12.080486532060606
2852) 2486.7306170886077	: 13.211567356513424
2853) 2487.602848101266	: 13.404904938453646
2854) 2488.475079113924	: 12.966655520223608
2855) 2489.347310126582	: 12.899528655974944
2856) 2490.219541139241	: 13.076000232654867
2857) 2491.091772151899	: 13.62478565227553
2858) 2491.964003164557	: 13.340778831814106
2859) 2492.8362341772154	: 13.347458263527283
2860) 2493.7084651898736	: 12.550611894090203
2861) 2494.5806962025317	: 13.706658805156005
2862) 2495.45292721519	: 13.634310818038582
2863) 2496.325158227848	: 13.483799490845845
2864) 2497.1973892405063	: 11.681792161275927
2865) 2498.069620253165	: 13.628330971001727
2866) 2498.941851265823	: 13.919426273546117
2867) 2499.8140822784812	: 13.390548788649658
2868) 2500.6863132911394	: 11.158894071798706
2869) 2501.5585443037976	: 13.469881925527428
2870) 2502.4307753164558	: 14.199836580586794
2871) 2503.303006329114	: 13.103332366323695
2872) 2504.175237341772	: 10.960834587005486
2873) 2505.0474683544303	: 13.34182188036704
2874) 2505.919699367089	: 14.406433508486566
2875) 2506.791930379747	: 12.601797942683906
2876) 2507.6641613924053	: 10.162897205921606
2877) 2508.5363924050635	: 13.346322674707215
2878) 2509.4086234177216	: 14.527318847067752
2879) 2510.28085443038	: 12.349795725374168
2880) 2511.153085443038	: 10.884045096530004
2881) 2512.025316455696	: 13.429679101352752
2882) 2512.8975474683543	: 14.580250231259559
2883) 2513.769778481013	: 12.831237890519883
2884) 2514.642009493671	: 11.754095254789984
2885) 2515.5142405063293	: 13.423249006712107
2886) 2516.3864715189875	: 14.532018398988985
2887) 2517.2587025316457	: 13.219789980252207
2888) 2518.130933544304	: 11.841577629419858
2889) 2519.003164556962	: 13.296998990221931
2890) 2519.87539556962	: 14.319674232288794
2891) 2520.7476265822784	: 13.28564076152065
2892) 2521.619857594937	: 11.503582486846986
2893) 2522.492088607595	: 13.106356595774812
2894) 2523.3643196202534	: 13.832044681877164
2895) 2524.2365506329115	: 13.126920718232487
2896) 2525.1087816455697	: 10.994437115489848
2897) 2525.981012658228	: 12.862527237499165
2898) 2526.853243670886	: 12.89474546562322
2899) 2527.7254746835442	: 12.792518415260933
2900) 2528.597705696203	: 10.756284714987142
2901) 2529.469936708861	: 12.59686616344202
2902) 2530.342167721519	: 11.183627434765194
2903) 2531.2143987341774	: 12.319536887977408
2904) 2532.0866297468356	: 10.999874206228881
2905) 2532.9588607594937	: 12.310765870345197
2906) 2533.831091772152	: 11.107719840379708
2907) 2534.70332278481	: 12.063502979098166
2908) 2535.5755537974683	: 11.29220797713144
2909) 2536.447784810127	: 11.789438651316209
2910) 2537.320015822785	: 12.595120627555644
2911) 2538.1922468354433	: 12.50659746355683
2912) 2539.0644778481014	: 11.813397986990351
2913) 2539.9367088607596	: 10.685630259527207
2914) 2540.808939873418	: 13.12441350984066
2915) 2541.681170886076	: 13.2726079947534
2916) 2542.553401898734	: 12.184553853298224
2917) 2543.4256329113923	: 10.515182415131878
2918) 2544.297863924051	: 13.038692958363992
2919) 2545.170094936709	: 13.867587141254727
2920) 2546.0423259493673	: 11.935431027454715
2921) 2546.9145569620255	: 12.110653099411445
2922) 2547.7867879746836	: 12.471737850081452
2923) 2548.659018987342	: 14.122649872195066
2924) 2549.53125	: 11.761553780611981
2925) 2550.403481012658	: 12.790410430425466
2926) 2551.2757120253164	: 12.061683997761973
2927) 2552.147943037975	: 14.060999716675969
2928) 2553.020174050633	: 12.940654890026769
2929) 2553.8924050632913	: 12.936229357026429
2930) 2554.7646360759495	: 12.32216456846104
2931) 2555.6368670886077	: 13.807851613817864
2932) 2556.509098101266	: 13.617065713749529
2933) 2557.381329113924	: 12.785280604873824
2934) 2558.253560126582	: 12.559507075857148
2935) 2559.125791139241	: 13.502459456458931
2936) 2559.998022151899	: 13.802299613092028
2937) 2560.870253164557	: 12.645946611420923
2938) 2561.7424841772154	: 12.717307921061295
2939) 2562.6147151898736	: 13.208708652286111
2940) 2563.4869462025317	: 13.679839874471517
2941) 2564.35917721519	: 12.618496961105416
2942) 2565.231408227848	: 12.784953892266172
2943) 2566.1036392405063	: 12.83931534391032
2944) 2566.975870253165	: 13.298600700624188
2945) 2567.848101265823	: 12.568457607078562
2946) 2568.7203322784812	: 12.613009953614513
2947) 2569.5925632911394	: 12.34507070414934
2948) 2570.4647943037976	: 12.563464410441107
2949) 2571.3370253164558	: 12.652490308670417
2950) 2572.209256329114	: 12.156041293316296
2951) 2573.081487341772	: 12.125348215429126
2952) 2573.9537183544303	: 11.139295728025033
2953) 2574.825949367089	: 12.774949763977826
2954) 2575.698180379747	: 12.052572726075747
2955) 2576.5704113924053	: 12.544340328138887
2956) 2577.4426424050635	: 10.170764659571258
2957) 2578.3148734177216	: 12.801297444443964
2958) 2579.18710443038	: 12.478913117679225
2959) 2580.059335443038	: 12.893575259237547
2960) 2580.931566455696	: 12.442014355914617
2961) 2581.8037974683543	: 12.997622233460115
2962) 2582.676028481013	: 12.4281387014841
2963) 2583.548259493671	: 12.918629877862548
2964) 2584.4204905063293	: 13.446107453930187
2965) 2585.2927215189875	: 13.406334965076237
2966) 2586.1649525316457	: 11.225453626545317
2967) 2587.037183544304	: 12.718678582060825
2968) 2587.909414556962	: 14.024750144992257
2969) 2588.78164556962	: 13.785666457393873
2970) 2589.653876582279	: 10.638835750759243
2971) 2590.526107594937	: 12.5671374425316
2972) 2591.398338607595	: 14.343204548924954
2973) 2592.2705696202534	: 14.061390167215544
2974) 2593.1428006329115	: 12.670952554045911
2975) 2594.0150316455697	: 12.899548615520121
2976) 2594.887262658228	: 14.479555052717469
2977) 2595.759493670886	: 14.265142799205956
2978) 2596.6317246835442	: 13.330278397100836
2979) 2597.503955696203	: 13.386837509669244
2980) 2598.376186708861	: 14.459970484390606
2981) 2599.248417721519	: 14.414764180648968
2982) 2600.1206487341774	: 13.620711826600077
2983) 2600.9928797468356	: 13.679213129342424
2984) 2601.8651107594937	: 14.261958541360354
2985) 2602.737341772152	: 14.449791437801863
2986) 2603.60957278481	: 13.779492178530228
2987) 2604.4818037974683	: 13.924618248386665
2988) 2605.354034810127	: 13.923848621277596
2989) 2606.226265822785	: 14.316806952856236
2990) 2607.0984968354433	: 13.776275395284893
2991) 2607.9707278481014	: 14.26652408778762
2992) 2608.8429588607596	: 13.619187783902714
2993) 2609.715189873418	: 13.940749374933095
2994) 2610.587420886076	: 13.578071447377265
2995) 2611.459651898734	: 14.534016665780666
2996) 2612.3318829113923	: 13.54188873480681
2997) 2613.204113924051	: 13.23999797962303
2998) 2614.076344936709	: 13.218859343060647
2999) 2614.9485759493673	: 14.561657413502369
3000) 2615.8208069620255	: 13.620503561077765
3001) 2616.6930379746836	: 12.869834747806232
3002) 2617.565268987342	: 13.023796152891276
3003) 2618.4375	: 14.315467044608948
3004) 2619.309731012658	: 13.646042991811692
3005) 2620.1819620253164	: 13.466541150790032
3006) 2621.054193037975	: 13.381820874899002
3007) 2621.926424050633	: 13.884396504738186
3008) 2622.7986550632913	: 13.54819517847805
3009) 2623.6708860759495	: 13.99820908423737
3010) 2624.5431170886077	: 13.87826167893076
3011) 2625.415348101266	: 13.585168123396391
3012) 2626.287579113924	: 13.44958320488829
3013) 2627.159810126582	: 14.270770936515229
3014) 2628.032041139241	: 14.265368567164206
3015) 2628.904272151899	: 13.693486958169945
3016) 2629.776503164557	: 13.578432932959908
3017) 2630.6487341772154	: 14.325644684507711
3018) 2631.5209651898736	: 14.54403964020924
3019) 2632.3931962025317	: 13.921079091197265
3020) 2633.26542721519	: 13.925340707702139
3021) 2634.137658227848	: 14.237327229341805
3022) 2635.0098892405063	: 14.647438171463367
