1) 0.0	: 29.2074499124
16854) 4382.17747642	: 19.2701377863
16855) 4382.4375	: 20.4355071068
16856) 4382.69752358	: 20.1435830128
16857) 4382.95754717	: 19.1150371233
16858) 4383.21757075	: 20.3683589609
16859) 4383.47759434	: 20.3982048048
16860) 4383.73761792	: 19.1850863136
16861) 4383.99764151	: 20.304848508
16862) 4384.25766509	: 20.5081113507
16863) 4384.51768868	: 19.4750837747
16864) 4384.77771226	: 19.5723715993
16865) 4385.03773585	: 20.4257275192
16866) 4385.29775943	: 19.9820333618
16867) 4385.55778302	: 19.8637095768
16868) 4385.8178066	: 19.8036948037
16869) 4386.07783019	: 19.8672593235
16870) 4386.33785377	: 20.4569680237
16871) 4386.59787736	: 19.7561788477
16872) 4386.85790094	: 19.0702546675
16873) 4387.11792453	: 20.4543442483
16874) 4387.37794811	: 20.3414478618
16875) 4387.6379717	: 18.2257760453
16876) 4387.89799528	: 19.8922776258
16877) 4388.15801887	: 20.5951743519
16878) 4388.41804245	: 19.3171896814
16879) 4388.67806604	: 19.1535680961
16880) 4388.93808962	: 20.2985574411
16881) 4389.19811321	: 19.8737957904
16882) 4389.45813679	: 18.772013723
16883) 4389.71816038	: 19.5421520935
16884) 4389.97818396	: 19.5820263747
16885) 4390.23820755	: 19.3542604423
16886) 4390.49823113	: 19.5579529287
16887) 4390.75825472	: 19.5703637902
16888) 4391.0182783	: 19.6503368414
16889) 4391.27830189	: 20.0498408699
16890) 4391.53832547	: 19.2216730951
16891) 4391.79834906	: 18.9263654207
16892) 4392.05837264	: 20.3542674191
16893) 4392.31839623	: 19.5766938133
16894) 4392.57841981	: 19.6990382538
16895) 4392.8384434	: 20.0887917858
16896) 4393.09846698	: 20.213786333
16897) 4393.35849057	: 17.4834734558
16898) 4393.61851415	: 20.0923243126
16899) 4393.87853774	: 19.6932425327
16900) 4394.13856132	: 19.1282462226
16901) 4394.39858491	: 19.5288437357
16902) 4394.65860849	: 20.0476027922
16903) 4394.91863208	: 19.3810885067
16904) 4395.17865566	: 19.7105716153
16905) 4395.43867925	: 19.5821275023
16906) 4395.69870283	: 19.0420286658
16907) 4395.95872642	: 19.8035956092
16908) 4396.21875	: 19.2426449252
16909) 4396.47877358	: 19.5234309227
16910) 4396.73879717	: 19.2750297289
16911) 4396.99882075	: 20.1689124134
16912) 4397.25884434	: 17.8842432756
16913) 4397.51886792	: 20.1415855762
16914) 4397.77889151	: 19.8286850112
16915) 4398.03891509	: 19.4530546464
16916) 4398.29893868	: 18.6021335096
16917) 4398.55896226	: 20.135597479
16918) 4398.81898585	: 18.0112132087
16919) 4399.07900943	: 18.8886072268
16920) 4399.33903302	: 19.7886788888
16921) 4399.5990566	: 19.9344310426
16922) 4399.85908019	: 19.5782529926
16923) 4400.11910377	: 20.1196425201
16924) 4400.37912736	: 19.2992424449
16925) 4400.63915094	: 19.0610863749
16926) 4400.89917453	: 19.8350300258
16927) 4401.15919811	: 18.6530692778
16928) 4401.4192217	: 20.0968848685
16929) 4401.67924528	: 19.4854926444
16930) 4401.93926887	: 20.1474683118
16931) 4402.19929245	: 18.3208034515
16932) 4402.45931604	: 20.8036606309
16933) 4402.71933962	: 18.8547372945
16934) 4402.97936321	: 19.6084591958
16935) 4403.23938679	: 19.4081210179
16936) 4403.49941038	: 20.4735512268
16937) 4403.75943396	: 18.637205239
16938) 4404.01945755	: 20.1797814304
16939) 4404.27948113	: 19.9205250561
16940) 4404.53950472	: 19.9041459725
16941) 4404.7995283	: 19.9891016658
16942) 4405.05955189	: 19.9801120774
16943) 4405.31957547	: 20.0597742361
16944) 4405.57959906	: 19.2693039742
16945) 4405.83962264	: 20.3451319607
16946) 4406.09964623	: 18.0825885674
16947) 4406.35966981	: 20.7450073048
16948) 4406.6196934	: 19.5170200313
16949) 4406.87971698	: 20.2619135507
16950) 4407.13974057	: 19.0058582109
16951) 4407.39976415	: 20.8684722497
16952) 4407.65978774	: 16.9566507554
16953) 4407.91981132	: 20.4136844065
16954) 4408.17983491	: 19.136290423
16955) 4408.43985849	: 19.9958326482
16956) 4408.69988208	: 20.1081524513
16957) 4408.95990566	: 20.6321839992
16958) 4409.21992925	: 19.5045143595
16959) 4409.47995283	: 19.8705954473
16960) 4409.73997642	: 20.0882150424
16961) 4410.0	: 19.6080457898
16962) 4410.26002358	: 20.2557205064
16963) 4410.52004717	: 19.6413202348
16964) 4410.78007075	: 20.1728647117
16965) 4411.04009434	: 18.7552137374
16966) 4411.30011792	: 20.720594243
16967) 4411.56014151	: 18.7317808319
16968) 4411.82016509	: 20.1752398483
16969) 4412.08018868	: 18.6785777777
16970) 4412.34021226	: 19.9530254426
16971) 4412.60023585	: 19.2772190005
16972) 4412.86025943	: 20.2842788517
16973) 4413.12028302	: 19.031355065
16974) 4413.3803066	: 19.4882127236
16975) 4413.64033019	: 20.5649455209
16976) 4413.90035377	: 20.4173878789
16977) 4414.16037736	: 19.3082251677
16978) 4414.42040094	: 19.6464953643
16979) 4414.68042453	: 19.159100602
16980) 4414.94044811	: 17.060849533
16981) 4415.2004717	: 20.3539452722
16982) 4415.46049528	: 19.0151603452
16983) 4415.72051887	: 20.7649163266
16984) 4415.98054245	: 20.2416260425
16985) 4416.24056604	: 20.6681571876
16986) 4416.50058962	: 18.3300993841
16987) 4416.76061321	: 19.2229324241
16988) 4417.02063679	: 17.5790522302
16989) 4417.28066038	: 19.2728045972
16990) 4417.54068396	: 20.857083099
16991) 4417.80070755	: 20.8861471421
16992) 4418.06073113	: 20.4115564835
16993) 4418.32075472	: 20.1307523711
16994) 4418.5807783	: 19.6435250754
16995) 4418.84080189	: 19.6155973286
16996) 4419.10082547	: 20.0660772423
16997) 4419.36084906	: 19.320826941
16998) 4419.62087264	: 20.7978455027
16999) 4419.88089623	: 20.2466407715
17000) 4420.14091981	: 21.2641785059
17001) 4420.4009434	: 19.7621753085
17002) 4420.66096698	: 19.8636114532
17003) 4420.92099057	: 18.7640344024
17004) 4421.18101415	: 18.1963733436
17005) 4421.44103774	: 20.6864545601
17006) 4421.70106132	: 20.8254020662
17007) 4421.96108491	: 20.2483735711
17008) 4422.22110849	: 20.399556331
17009) 4422.48113208	: 20.332414357
17010) 4422.74115566	: 20.0247004528
17011) 4423.00117925	: 18.3162661655
17012) 4423.26120283	: 18.7353691338
17013) 4423.52122642	: 20.0777624902
17014) 4423.78125	: 19.2778461923
17015) 4424.04127358	: 20.9921821257
17016) 4424.30129717	: 19.1958562916
17017) 4424.56132075	: 19.985851126
17018) 4424.82134434	: 16.4906743306
17019) 4425.08136792	: 18.8368286425
17020) 4425.34139151	: 19.9083266515
17021) 4425.60141509	: 19.8569300251
17022) 4425.86143868	: 19.5192303752
17023) 4426.12146226	: 18.6957142472
17024) 4426.38148585	: 20.1226987006
17025) 4426.64150943	: 19.7993564699
17026) 4426.90153302	: 19.0857508528
17027) 4427.1615566	: 17.5673058577
17028) 4427.42158019	: 20.3119802552
17029) 4427.68160377	: 18.5406709231
17030) 4427.94162736	: 20.3160113054
17031) 4428.20165094	: 19.3818478009
17032) 4428.46167453	: 18.3314768223
17033) 4428.72169811	: 18.992543606
17034) 4428.9817217	: 19.8562765746
17035) 4429.24174528	: 18.8493228292
17036) 4429.50176887	: 19.9454308004
17037) 4429.76179245	: 19.2548971521
17038) 4430.02181604	: 19.6892709833
17039) 4430.28183962	: 18.5416133302
17040) 4430.54186321	: 19.583710816
17041) 4430.80188679	: 18.5038466283
17042) 4431.06191038	: 14.8039467893
17043) 4431.32193396	: 20.0617868333
17044) 4431.58195755	: 19.2156496493
17045) 4431.84198113	: 19.5204820313
17046) 4432.10200472	: 18.7033886434
17047) 4432.3620283	: 19.2441744673
17048) 4432.62205189	: 19.0935656896
17049) 4432.88207547	: 19.8536099142
17050) 4433.14209906	: 17.0953010466
17051) 4433.40212264	: 19.2604513746
17052) 4433.66214623	: 18.186399244
17053) 4433.92216981	: 19.9598338707
17054) 4434.1821934	: 19.0791976683
17055) 4434.44221698	: 19.6281247542
17056) 4434.70224057	: 18.4132116406
17057) 4434.96226415	: 19.6709168648
17058) 4435.22228774	: 19.9691231951
17059) 4435.48231132	: 20.4809212386
17060) 4435.74233491	: 18.1836684718
17061) 4436.00235849	: 18.709503203
17062) 4436.26238208	: 19.9871815001
17063) 4436.52240566	: 19.8806112123
17064) 4436.78242925	: 20.6091401464
17065) 4437.04245283	: 19.8761335983
17066) 4437.30247642	: 19.6068844823
17067) 4437.5625	: 18.9281539024
17068) 4437.82252358	: 20.6395156902
17069) 4438.08254717	: 19.4715312944
17070) 4438.34257075	: 19.8957825015
17071) 4438.60259434	: 18.7404703645
17072) 4438.86261792	: 20.7311970258
17073) 4439.12264151	: 18.7468595374
17074) 4439.38266509	: 20.4947602334
17075) 4439.64268868	: 17.5756813152
17076) 4439.90271226	: 20.0313541131
17077) 4440.16273585	: 19.6491299673
17078) 4440.42275943	: 20.2373715122
17079) 4440.68278302	: 19.7798081799
17080) 4440.9428066	: 20.1736958166
17081) 4441.20283019	: 19.6588339982
17082) 4441.46285377	: 19.484728936
17083) 4441.72287736	: 20.455189425
17084) 4441.98290094	: 19.6887474821
17085) 4442.24292453	: 19.6967194993
17086) 4442.50294811	: 14.9572629478
17087) 4442.7629717	: 20.8735274858
17088) 4443.02299528	: 19.2030744964
17089) 4443.28301887	: 20.2681158341
17090) 4443.54304245	: 17.6578017868
17091) 4443.80306604	: 19.7061593935
17092) 4444.06308962	: 19.1927624393
17093) 4444.32311321	: 20.5192486362
17094) 4444.58313679	: 18.6007720666
17095) 4444.84316038	: 19.9145355824
17096) 4445.10318396	: 19.8257021662
17097) 4445.36320755	: 19.674308221
17098) 4445.62323113	: 20.3209134464
17099) 4445.88325472	: 19.2864802725
17100) 4446.1432783	: 20.4538053378
17101) 4446.40330189	: 16.8475951888
17102) 4446.66332547	: 20.9795783105
17103) 4446.92334906	: 18.7074407811
17104) 4447.18337264	: 20.48125472
17105) 4447.44339623	: 18.7680460919
17106) 4447.70341981	: 20.7114512697
17107) 4447.9634434	: 19.2573728262
17108) 4448.22346698	: 21.0362568981
17109) 4448.48349057	: 18.4020855324
17110) 4448.74351415	: 19.8782816878
17111) 4449.00353774	: 20.6829114334
17112) 4449.26356132	: 20.6533037104
17113) 4449.52358491	: 20.0404614359
17114) 4449.78360849	: 19.9298642561
17115) 4450.04363208	: 20.5005700851
17116) 4450.30365566	: 19.7487822812
17117) 4450.56367925	: 20.619694821
17118) 4450.82370283	: 19.623065083
17119) 4451.08372642	: 20.6897264076
17120) 4451.34375	: 18.1341865887
17121) 4451.60377358	: 20.7712717987
17122) 4451.86379717	: 16.5426445787
17123) 4452.12382075	: 21.0105082183
17124) 4452.38384434	: 18.242043632
17125) 4452.64386792	: 20.0722778887
17126) 4452.90389151	: 19.8366656734
17127) 4453.16391509	: 20.9386814468
17128) 4453.42393868	: 19.0383841122
17129) 4453.68396226	: 20.1560010225
17130) 4453.94398585	: 20.2344846467
17131) 4454.20400943	: 20.2384140522
17132) 4454.46403302	: 20.0022095002
17133) 4454.7240566	: 18.4336008677
17134) 4454.98408019	: 20.7632237481
17135) 4455.24410377	: 16.959104022
17136) 4455.50412736	: 20.9894154966
17137) 4455.76415094	: 16.8169044024
17138) 4456.02417453	: 20.7716546961
17139) 4456.28419811	: 15.87763352
17140) 4456.5442217	: 20.4367760433
17141) 4456.80424528	: 20.01869457
17142) 4457.06426887	: 21.4069557605
17143) 4457.32429245	: 17.9462978144
17144) 4457.58431604	: 20.4514056964
17145) 4457.84433962	: 20.055076022
17146) 4458.10436321	: 20.9085220452
17147) 4458.36438679	: 20.4257445034
17148) 4458.62441038	: 20.6575370872
17149) 4458.88443396	: 19.9481324291
17150) 4459.14445755	: 19.9204864938
17151) 4459.40448113	: 19.9932810257
17152) 4459.66450472	: 19.9656783296
17153) 4459.9245283	: 19.5605647154
17154) 4460.18455189	: 18.252770862
17155) 4460.44457547	: 20.1691396127
17156) 4460.70459906	: 19.7004544183
17157) 4460.96462264	: 19.9846421934
17158) 4461.22464623	: 19.9017572971
17159) 4461.48466981	: 18.7294263219
17160) 4461.7446934	: 20.3936525642
17161) 4462.00471698	: 19.8777208953
17162) 4462.26474057	: 20.2138080356
17163) 4462.52476415	: 19.5089548776
17164) 4462.78478774	: 21.0133553585
17165) 4463.04481132	: 18.6402182001
17166) 4463.30483491	: 20.8654333606
17167) 4463.56485849	: 18.2713049858
17168) 4463.82488208	: 20.3259709894
17169) 4464.08490566	: 20.1316974592
17170) 4464.34492925	: 21.2234920117
17171) 4464.60495283	: 19.3901103526
17172) 4464.86497642	: 21.2038267453
17173) 4465.125	: 19.9435603589
17174) 4465.38502358	: 21.1128799303
17175) 4465.64504717	: 20.4677290445
17176) 4465.90507075	: 21.1351088235
17177) 4466.16509434	: 20.825862533
17178) 4466.42511792	: 21.100258084
17179) 4466.68514151	: 20.667747827
17180) 4466.94516509	: 20.9848994614
17181) 4467.20518868	: 21.1449723177
17182) 4467.46521226	: 20.8151647287
17183) 4467.72523585	: 20.3567034608
17184) 4467.98525943	: 18.9966045476
17185) 4468.24528302	: 21.4087531637
17186) 4468.5053066	: 21.0274855034
17187) 4468.76533019	: 19.1033200617
17188) 4469.02535377	: 19.9295233544
17189) 4469.28537736	: 19.9533536938
17190) 4469.54540094	: 19.8560777969
17191) 4469.80542453	: 19.9834344707
17192) 4470.06544811	: 21.4699969647
17193) 4470.3254717	: 19.022599227
17194) 4470.58549528	: 21.4546060175
17195) 4470.84551887	: 19.8067485886
17196) 4471.10554245	: 21.7449879458
17197) 4471.36556604	: 20.8413111719
17198) 4471.62558962	: 22.112877746
17199) 4471.88561321	: 21.3454986353
17200) 4472.14563679	: 22.5557587382
17201) 4472.40566038	: 21.4036253588
17202) 4472.66568396	: 22.1410842226
17203) 4472.92570755	: 21.249093542
17204) 4473.18573113	: 22.0321258017
17205) 4473.44575472	: 21.5172670306
17206) 4473.7057783	: 22.0670429179
17207) 4473.96580189	: 21.3405084889
17208) 4474.22582547	: 22.2202752224
17209) 4474.48584906	: 21.3487351439
17210) 4474.74587264	: 21.594477643
17211) 4475.00589623	: 19.911195842
17212) 4475.26591981	: 20.3282188583
17213) 4475.5259434	: 20.297847598
17214) 4475.78596698	: 11.0084861514
17215) 4476.04599057	: 21.656683351
17216) 4476.30601415	: 20.826145829
17217) 4476.56603774	: 21.8455015503
17218) 4476.82606132	: 20.6279111078
17219) 4477.08608491	: 22.1012072713
17220) 4477.34610849	: 21.4356716829
17221) 4477.60613208	: 22.3352469838
17222) 4477.86615566	: 21.6631092087
17223) 4478.12617925	: 22.6656639987
17224) 4478.38620283	: 22.3703837121
17225) 4478.64622642	: 22.4761879372
17226) 4478.90625	: 20.1428335071
17227) 4479.16627358	: 19.2674823455
17228) 4479.42629717	: 21.661071576
17229) 4479.68632075	: 20.8169662706
17230) 4479.94634434	: 22.0114156758
17231) 4480.20636792	: 21.7198062064
17232) 4480.46639151	: 22.944177017
17233) 4480.72641509	: 23.48617211
17234) 4480.98643868	: 24.2387628421
17235) 4481.24646226	: 24.458986702
17236) 4481.50648585	: 24.8666472731
17237) 4481.76650943	: 24.8063245305
17238) 4482.02653302	: 25.0242140899
17239) 4482.2865566	: 24.990432287
17240) 4482.54658019	: 25.154160077
17241) 4482.80660377	: 25.0913401471
17242) 4483.06662736	: 25.2546093232
17243) 4483.32665094	: 25.282464847
17244) 4483.58667453	: 25.445216807
17245) 4483.84669811	: 25.3029042305
17246) 4484.1067217	: 25.243014711
17247) 4484.36674528	: 24.9667564737
17248) 4484.62676887	: 25.0101138683
17249) 4484.88679245	: 24.8225443457
17250) 4485.14681604	: 24.7734243306
17251) 4485.40683962	: 24.363137138
17252) 4485.66686321	: 24.1612260591
17253) 4485.92688679	: 24.1063296105
17254) 4486.18691038	: 24.2354138499
17255) 4486.44693396	: 24.3918366236
17256) 4486.70695755	: 24.3364863529
17257) 4486.96698113	: 24.1353718655
17258) 4487.22700472	: 23.8507306772
17259) 4487.4870283	: 23.8561504695
17260) 4487.74705189	: 23.7244639503
17261) 4488.00707547	: 23.7186305644
17262) 4488.26709906	: 22.9403483755
17263) 4488.52712264	: 23.0223862526
17264) 4488.78714623	: 22.9883449327
17265) 4489.04716981	: 23.2409030706
17266) 4489.3071934	: 22.5159578534
17267) 4489.56721698	: 22.0346719788
17268) 4489.82724057	: 22.4741651019
17269) 4490.08726415	: 23.0895424611
17270) 4490.34728774	: 22.6623269032
17271) 4490.60731132	: 22.1876600799
17272) 4490.86733491	: 22.1673257826
17273) 4491.12735849	: 23.1417506017
17274) 4491.38738208	: 23.3246510513
17275) 4491.64740566	: 23.065894942
17276) 4491.90742925	: 21.9561872656
17277) 4492.16745283	: 21.8367251016
17278) 4492.42747642	: 22.717470281
17279) 4492.6875	: 23.0102505146
17280) 4492.94752358	: 22.7498446797
17281) 4493.20754717	: 21.4830371771
17282) 4493.46757075	: 21.9087216343
17283) 4493.72759434	: 22.2983536376
17284) 4493.98761792	: 22.8352345303
17285) 4494.24764151	: 22.367487452
17286) 4494.50766509	: 20.2953175988
17287) 4494.76768868	: 20.2279577404
17288) 4495.02771226	: 22.0379502281
17289) 4495.28773585	: 21.3487522837
17290) 4495.54775943	: 21.9610750003
17291) 4495.80778302	: 21.5000515894
17292) 4496.0678066	: 21.6300861823
17293) 4496.32783019	: 21.9504123623
17294) 4496.58785377	: 19.7759781656
17295) 4496.84787736	: 21.3381504681
17296) 4497.10790094	: 22.48904428
17297) 4497.36792453	: 22.3819742758
17298) 4497.62794811	: 22.0246785757
17299) 4497.8879717	: 20.0054215004
17300) 4498.14799528	: 21.5956261133
17301) 4498.40801887	: 22.649504281
17302) 4498.66804245	: 22.3227767851
17303) 4498.92806604	: 21.3939801204
17304) 4499.18808962	: 20.4163946791
17305) 4499.44811321	: 22.1514632207
17306) 4499.70813679	: 22.6284665221
17307) 4499.96816038	: 22.0789635114
17308) 4500.22818396	: 21.7239916688
17309) 4500.48820755	: 20.6851530369
17310) 4500.74823113	: 21.7127811842
17311) 4501.00825472	: 22.3244484587
17312) 4501.2682783	: 21.5712981414
17313) 4501.52830189	: 21.1543726385
17314) 4501.78832547	: 18.7009213058
17315) 4502.04834906	: 22.1342391252
17316) 4502.30837264	: 20.933205555
17317) 4502.56839623	: 21.352353463
17318) 4502.82841981	: 19.5538813665
17319) 4503.0884434	: 20.9687633045
17320) 4503.34846698	: 21.5456983095
17321) 4503.60849057	: 21.4421631868
17322) 4503.86851415	: 20.2898625141
17323) 4504.12853774	: 19.9144010338
17324) 4504.38856132	: 21.123949905
17325) 4504.64858491	: 19.8967622843
17326) 4504.90860849	: 21.0434958641
17327) 4505.16863208	: 17.760118343
17328) 4505.42865566	: 21.1913167059
17329) 4505.68867925	: 18.9185385952
17330) 4505.94870283	: 21.0324706835
17331) 4506.20872642	: 19.7585320398
17332) 4506.46875	: 21.2022544223
17333) 4506.72877358	: 18.5361206328
17334) 4506.98879717	: 19.6790700646
17335) 4507.24882075	: 21.2660324098
17336) 4507.50884434	: 21.1088842511
17337) 4507.76886792	: 20.9898646442
17338) 4508.02889151	: 18.9272054084
17339) 4508.28891509	: 20.8141500218
17340) 4508.54893868	: 20.679828745
17341) 4508.80896226	: 21.785272795
17342) 4509.06898585	: 20.3204696569
17343) 4509.32900943	: 20.6558060116
17344) 4509.58903302	: 20.7675026384
17345) 4509.8490566	: 21.6978649048
17346) 4510.10908019	: 21.1957519831
17347) 4510.36910377	: 21.2891117599
17348) 4510.62912736	: 19.1097387388
17349) 4510.88915094	: 21.4608821951
17350) 4511.14917453	: 21.0079266966
17351) 4511.40919811	: 21.3973729295
17352) 4511.6692217	: 19.6508540096
17353) 4511.92924528	: 19.897857407
17354) 4512.18926887	: 21.4220837804
17355) 4512.44929245	: 21.5203388203
17356) 4512.70931604	: 20.8717118878
17357) 4512.96933962	: 20.9015662325
17358) 4513.22936321	: 19.9295493736
17359) 4513.48938679	: 20.9572901909
17360) 4513.74941038	: 21.2171835648
17361) 4514.00943396	: 20.6629126347
17362) 4514.26945755	: 20.7387538641
17363) 4514.52948113	: 16.3328935189
17364) 4514.78950472	: 21.4879854083
17365) 4515.0495283	: 20.3568102828
17366) 4515.30955189	: 20.7456698874
17367) 4515.56957547	: 18.8073304862
17368) 4515.82959906	: 20.334523536
17369) 4516.08962264	: 20.5977498893
17370) 4516.34964623	: 21.1918518229
17371) 4516.60966981	: 19.5069921665
17372) 4516.8696934	: 20.7132991869
17373) 4517.12971698	: 19.6305379327
17374) 4517.38974057	: 20.7999959662
17375) 4517.64976415	: 20.5599016506
17376) 4517.90978774	: 20.2203054092
