<<<<<<< HEAD
5860) 17797	17.966302206230925
5861) 17800	17.63656655168798
5862) 17802	18.00900380335948
5863) 17804	17.809917680108363
5864) 17806	16.292794785980583
5865) 17808	17.75216792338544
5866) 17811	18.37608375783355
5867) 17815	18.06894091003366
5868) 17819	17.085652881536483
5869) 17821	18.205865852725395
5870) 17825	19.009672100532313
5871) 17827	19.811892403381165
5872) 17829	19.141442522426026
5873) 17831	20.22001916890113
5874) 17833	19.845850514630275
5875) 17835	19.671445330154416
5876) 17839	20.04662478597509
5877) 17841	19.959393192563994
5878) 17843	20.482227201816407
5879) 17847	18.71185064895333
5880) 17851	19.795557739803098
5881) 17855	18.680220184892057
5882) 17857	18.39318365145739
5883) 17859	17.41076432582809
5884) 17862	18.153560796367433
5885) 17866	18.80837660145029
5886) 17868	18.709938178594097
5887) 17872	19.44378099928677
5888) 17874	19.08890408839884
5889) 17878	20.02929494621542
5890) 17884	20.713320823766104
5891) 17886	20.2761788587781
5892) 17889	20.71616957767485
5893) 17892	21.093866026903303
5894) 17896	20.109934589518286
5895) 17900	21.410038519085266
5896) 17904	20.743823176494843
5897) 17908	21.107787750665665
5898) 17912	19.57036321842184
5899) 17915	19.852417284615573
5900) 17919	17.579675968416293
5901) 17921	17.616524267444362
5902) 17923	18.597009900890974
5903) 17926	18.040442013072372
5904) 17928	18.315602256971538
5905) 17930	18.984676330875622
5906) 17932	18.210461246345844
5907) 17937	19.99101646449695
5908) 17940	20.63312288290188
5909) 17947	20.651798204339524
5910) 17949	20.81070808151998
5911) 17952	19.81668718683001
5912) 17954	20.073247778767605
5913) 17957	20.310053741258972
5914) 17961	19.06159452035129
5915) 17963	18.88020724613007
5916) 17966	20.165244528394517
5917) 17968	18.816300570936143
5918) 17971	19.600821810804796
5919) 17974	19.25276297084654
5920) 17978	18.957979392100288
5921) 17982	19.45465506188187
5922) 17988	18.345342611455564
5923) 17991	18.649004100742093
5924) 17993	18.98979882779437
5925) 17995	18.329393079333695
5926) 17997	19.219476017449086
5927) 18000	17.785762547482122
5928) 18003	19.01200751301927
5929) 18007	17.73584227151759
5930) 18010	19.332921227742805
5931) 18013	18.292164336139614
5932) 18018	18.259869568907774
5933) 18022	18.37196337160437
5934) 18027	17.63040900199138
5935) 18030	18.026816895782666
5936) 18032	17.390756549771663
5937) 18034	17.562862075401338
5938) 18041	19.022960755761478
5939) 18045	19.091854575966
5940) 18047	18.337088175443377
5941) 18049	18.766493636029036
5942) 18052	18.518215889428674
5943) 18054	17.94047577588835
5944) 18056	18.085728841216305
5945) 18058	18.311372892844695
5946) 18060	19.757919358576725
5947) 18062	20.422431171072244
5948) 18069	20.045697620767015
5949) 18074	19.538355359153222
5950) 18078	20.169220841561025
5951) 18080	20.66355282167095
5952) 18082	20.912754962160154
5953) 18085	20.181717661707783
5954) 18088	19.36515678128318
5955) 18091	19.986493717263837
5956) 18097	19.55146331001179
5957) 18100	19.27698758598795
5958) 18103	18.990613581602734
5959) 18107	18.46299724376416
5960) 18111	18.37017123510557
5961) 18113	16.89341185223537
5962) 18115	18.50717180752906
5963) 18118	18.734152836823014
5964) 18124	18.2254390957604
5965) 18127	19.066201160770134
5966) 18131	19.848056768732032
5967) 18134	20.756950858862407
5968) 18137	18.1216887043894
5969) 18140	19.526228507816043
5970) 18142	20.605331332230115
5971) 18145	18.57888465813596
5972) 18150	18.888175814146663
5973) 18156	19.059611966698377
5974) 18160	18.52535577986982
5975) 18163	18.69374648976175
5976) 18167	17.517787980814866
5977) 18170	17.723285065620686
5978) 18173	18.056070317576886
5979) 18176	17.9059973298488
5980) 18179	19.100073217671117
5981) 18182	18.029851795396194
5982) 18186	17.521080928910372
5983) 18188	18.289604089756715
5984) 18190	18.15607588007728
5985) 18194	18.985207046494285
5986) 18196	18.886663025788646
5987) 18198	18.493637979411183
5988) 18201	19.40499055633211
5989) 18204	19.418086385386047
5990) 18207	18.806161614901246
5991) 18210	17.409321924947566
5992) 18216	17.52132201595691
5993) 18218	17.86174220400516
5994) 18223	19.419063827148598
5995) 18227	17.57802190823945
5996) 18229	16.35721512824665
5997) 18232	17.798660419408932
5998) 18235	18.47453212138792
5999) 18238	19.446059885300322
6000) 18241	20.6006830792118
6001) 18243	20.08249437741568
6002) 18247	21.047911138380083
6003) 18249	18.634770406130446
6004) 18252	20.58194501201119
6005) 18255	20.47740724743845
6006) 18259	19.01901297807591
6007) 18262	19.186444686561398
6008) 18267	19.670782082687804
6009) 18270	18.86758817284184
6010) 18273	19.136710640675833
6011) 18277	19.723555753430766
6012) 18280	18.945906387767664
6013) 18283	19.56255144828
6014) 18285	19.681553959248017
6015) 18290	19.437189843089186
6016) 18292	20.34164240745002
6017) 18294	19.62014185569057
6018) 18298	18.427040412986152
6019) 18301	16.94290832228169
6020) 18303	17.189393050979923
6021) 18305	17.769152905370838
6022) 18308	18.102064872255394
6023) 18312	18.68409181176319
6024) 18317	18.54976485463791
6025) 18320	18.290285938980777
6026) 18323	18.746186919640444
6027) 18325	17.541236169490446
6028) 18327	17.2680526126669
6029) 18331	17.951943180659487
6030) 18335	17.749005845905508
6031) 18339	17.33966104037229
6032) 18341	18.031140414906638
6033) 18343	17.697671416874087
6034) 18345	18.57891643845736
6035) 18348	18.541314733481908
6036) 18351	18.276516757661327
6037) 18354	18.358614909049646
6038) 18356	19.150163475876738
6039) 18358	18.35669636483151
6040) 18361	18.931506599235284
6041) 18363	18.84056302488197
6042) 18365	18.183299344115245
6043) 18369	19.250598843135528
6044) 18372	19.01348714295985
6045) 18377	18.27316807122126
6046) 18380	18.09099905716749
6047) 18383	18.035986507269104
6048) 18385	17.664699274660137
6049) 18389	19.007235949584885
6050) 18392	19.612574338219716
6051) 18394	19.271866612685763
6052) 18397	20.916472814541955
6053) 18402	19.990155396721605
6054) 18404	19.112092240863618
6055) 18406	20.25779914916319
6056) 18411	21.844602625651216
6057) 18415	23.143757316011957
6058) 18420	25.927558697200787
6059) 18424	24.42503875069548
6060) 18427	24.391568272801873
6061) 18431	23.032076179646328
6062) 18434	21.28156005426605
6063) 18438	19.596478325357584
6064) 18442	16.602078732332192
6065) 18446	20.458683600830696
6066) 18449	20.280202238813622
6067) 18452	20.211681239131817
6068) 18455	21.196228194976094
6069) 18458	19.701204261616198
6070) 18460	19.655314130743285
6071) 18462	19.43019464138376
6072) 18467	20.913099956153673
6073) 18471	21.864113062738554
6074) 18473	20.667340456801824
6075) 18475	21.0242412785299
6076) 18478	20.506024749623567
6077) 18481	19.62889297932122
6078) 18485	18.95050611898943
6079) 18488	18.600807121179187
6080) 18490	18.89238558536878
6081) 18493	18.855019740839953
6082) 18495	15.78867422257083
6083) 18497	19.472612519244837
6084) 18499	18.973952291269004
6085) 18503	18.293654778211298
6086) 18507	19.28920360706116
6087) 18513	19.204125262817065
6088) 18516	17.993411025895092
6089) 18518	17.8799664611596
6090) 18522	19.62123945612115
6091) 18524	19.57246194179265
6092) 18526	18.66425057990753
6093) 18528	20.310608615251816
6094) 18531	19.918511582662322
6095) 18534	19.855362590674687
6096) 18538	19.44877800760912
6097) 18541	17.9723812222407
6098) 18543	18.21109147549142
6099) 18545	18.474373090984407
6100) 18548	18.191108695648488
6101) 18550	18.444345023795957
6102) 18552	19.068192340555928
6103) 18558	19.1085856760776
6104) 18561	19.568983573595872
6105) 18563	20.659177758720233
6106) 18566	19.520918912840706
6107) 18568	19.62643067644325
6108) 18570	20.275916594943496
6109) 18574	18.8895132533929
6110) 18576	20.362238322008558
6111) 18579	19.51322913138588
6112) 18581	20.257151283020697
6113) 18587	20.11448433252261
6114) 18594	19.195093634318127
6115) 18597	18.912596401273603
6116) 18600	19.50874236411927
6117) 18606	18.78034889253532
6118) 18610	17.898763862964294
6119) 18614	18.56186298845115
6120) 18619	19.26791059436611
6121) 18621	18.484786450826167
6122) 18623	18.515668218439004
6123) 18629	19.03038241172588
6124) 18631	20.032957869923973
6125) 18634	18.875039810163564
6126) 18636	18.464001603419344
6127) 18639	18.541947395777346
6128) 18643	18.08533023065781
6129) 18646	19.406569012791216
6130) 18649	18.643442329186065
6131) 18651	17.812877045273925
6132) 18653	18.209737153604447
6133) 18655	19.064826928432623
6134) 18657	19.94455095836614
6135) 18660	20.3118098603147
6136) 18663	19.202261066872502
6137) 18667	18.541976634772773
6138) 18670	19.65030332401974
6139) 18672	19.56496475597144
6140) 18675	19.1147055143296
6141) 18678	18.958993322784103
6142) 18681	19.493450961269005
6143) 18684	18.162785035697077
6144) 18687	18.39983462851741
6145) 18691	18.39131255407008
6146) 18697	19.65438935074294
6147) 18700	18.77659828951002
6148) 18702	18.075480097373685
6149) 18705	18.989982333820482
6150) 18707	19.508885376146853
6151) 18711	18.57279815031171
6152) 18713	17.686544201195243
6153) 18715	18.40392759033218
6154) 18718	18.486907449488957
6155) 18721	18.632125219558883
6156) 18725	18.47840462181058
6157) 18728	19.537979610221257
6158) 18732	18.686649783004864
6159) 18735	18.400311671427637
6160) 18739	18.643721691625654
6161) 18742	17.96658686855242
6162) 18747	19.759345574934898
6163) 18751	18.097251155811986
6164) 18755	16.588375565986308
6165) 18757	17.474566782259885
6166) 18761	17.88738096729965
6167) 18763	18.933859998597452
6168) 18767	20.20495555717168
6169) 18769	18.127981562806614
6170) 18772	19.44992304095756
6171) 18779	18.965017074295798
6172) 18782	19.05951140341658
6173) 18786	18.65775025695228
6174) 18789	19.625654838373908
6175) 18792	18.841161037895667
6176) 18795	18.630725030320193
6177) 18799	17.70204228225
6178) 18801	18.431119718383435
6179) 18804	18.909461948251465
6180) 18808	18.25342540454768
6181) 18810	17.937214045656145
6182) 18813	17.984348766441336
6183) 18817	19.29056276807788
6184) 18820	18.611314532726215
6185) 18822	18.79443587719546
6186) 18827	18.999682936910766
6187) 18829	17.813256518118433
6188) 18831	17.90358821314071
6189) 18835	17.32584772783332
6190) 18837	17.772165148120553
6191) 18840	17.892740497321302
6192) 18843	17.812835473572598
6193) 18847	18.550972186980605
6194) 18849	18.406607828915373
6195) 18852	18.1804477245519
6196) 18855	17.933609305233414
6197) 18857	17.598973188675856
6198) 18859	17.25835279023592
6199) 18862	17.971666966660873
6200) 18865	19.134968864149066
6201) 18869	17.918000691689972
6202) 18871	18.03481269383556
6203) 18874	17.36506529046874
6204) 18876	19.21653710847131
6205) 18879	19.523640738196406
6206) 18881	18.86147337580509
6207) 18884	17.596869608008124
6208) 18886	17.856241349167714
6209) 18888	18.673253192687376
6210) 18890	17.940472838037337
6211) 18893	18.972223583039096
6212) 18896	18.170753641400548
6213) 18898	19.089858960604765
6214) 18904	19.380879215648843
6215) 18907	18.638024481147696
6216) 18912	18.95118121940864
6217) 18914	19.13729675337094
6218) 18919	18.293595764351554
6219) 18921	19.135548944946603
6220) 18924	17.60996976774756
6221) 18926	18.166782591664845
6222) 18928	18.161383442224395
6223) 18932	18.177881303583234
6224) 18934	17.489371677910313
6225) 18936	18.44590574595311
6226) 18938	18.20894696363941
6227) 18940	17.05609961296481
6228) 18942	18.408836942830764
6229) 18947	18.390638592713266
6230) 18949	18.62622493848162
6231) 18952	18.16012588316754
6232) 18954	17.840885968141126
6233) 18956	17.426522527793285
6234) 18958	18.000630462068678
6235) 18963	18.03442910724688
6236) 18966	18.180282200923283
6237) 18970	18.218448786052058
6238) 18975	18.3209887097547
6239) 18977	18.47852796145923
6240) 18981	18.897571770802177
6241) 18984	19.152726091722624
6242) 18986	18.527320826163724
6243) 18991	18.406271374287602
6244) 18996	18.938063012482836
6245) 18998	18.689916155848646
6246) 19000	17.35885309007658
6247) 19002	18.01634029360783
6248) 19004	19.332339278254377
6249) 19006	17.968174037729298
6250) 19008	18.50126850310637
6251) 19010	18.32563163614891
6252) 19013	17.752657115061453
6253) 19016	17.424310641481807
6254) 19021	18.284698095766284
6255) 19025	19.30931457685948
6256) 19028	18.2700965787998
6257) 19030	18.870609990637934
6258) 19033	16.433754346204864
6259) 19035	16.403846800325567
6260) 19038	17.669672958455376
6261) 19043	17.946412723949184
6262) 19046	16.874637835545034
6263) 19048	16.86314107788719
6264) 19053	18.231218453546152
6265) 19055	18.101553695776833
6266) 19057	17.714338917809425
6267) 19059	17.970253862729212
6268) 19061	17.907507198066273
6269) 19063	18.566179093095105
6270) 19067	17.859917955816474
6271) 19070	18.92330112303369
6272) 19074	19.803004998141088
6273) 19079	18.059135388778795
6274) 19081	17.321887488319412
6275) 19085	16.327393208036092
6276) 19087	15.574441278343897
6277) 19090	17.263849254784567
6278) 19093	17.551207641116967
6279) 19095	17.51010575084397
6280) 19100	17.256549137626415
6281) 19102	17.186360944398018
6282) 19105	18.37691210376476
6283) 19108	18.46389698690034
6284) 19111	17.77249938527318
6285) 19115	18.093981383147696
6286) 19120	18.70227559921332
6287) 19122	18.181981381588376
6288) 19126	17.9890007709326
6289) 19128	19.043267756757515
6290) 19131	18.824659366758137
6291) 19133	18.34057126105641
6292) 19135	18.19429025486002
6293) 19137	18.102569640653787
6294) 19140	17.35893747076077
6295) 19143	18.924375948009303
6296) 19145	18.453367524913613
6297) 19147	19.62554937094144
6298) 19149	18.006574777870114
6299) 19151	18.182563762440473
6300) 19154	17.948685377934197
6301) 19158	18.473028930544448
6302) 19163	18.54259932092405
6303) 19167	18.067735985331343
6304) 19169	17.628827815777218
6305) 19171	16.365091283769942
6306) 19173	17.181397533179258
6307) 19175	18.187441389728473
6308) 19178	18.713534573672295
6309) 19181	18.121556630010936
6310) 19183	18.01452302515895
6311) 19186	17.03524541489728
6312) 19188	17.86620707763306
6313) 19190	18.631952264552595
6314) 19194	19.048515530848082
6315) 19201	20.212891623361624
6316) 19204	17.688249637689538
6317) 19206	19.34417606445593
6318) 19210	18.409681643176718
6319) 19213	18.145464702211477
6320) 19215	18.099928713096066
6321) 19217	18.571995514046876
6322) 19219	18.712485762132633
6323) 19221	17.322400616190006
6324) 19224	18.61502412744463
6325) 19226	18.76845647520393
6326) 19228	17.730758525987234
6327) 19231	17.946600210759765
6328) 19233	18.42732607292014
6329) 19237	17.14248253076391
6330) 19240	18.334901515249943
6331) 19243	18.349394144471283
6332) 19246	18.592905593333263
6333) 19249	17.965058686332835
6334) 19254	19.034017395976058
6335) 19256	18.25273147640034
6336) 19259	18.658798822546892
6337) 19262	19.32957196245969
6338) 19266	19.099989051256063
6339) 19271	18.49565416930322
6340) 19273	18.988814278500328
6341) 19275	18.479217517731396
6342) 19277	19.803908207001065
6343) 19279	18.657398896079908
6344) 19283	19.171469836046903
6345) 19288	17.176313419490906
6346) 19291	16.956369844365806
6347) 19293	17.58522389869861
6348) 19295	17.741681264416684
6349) 19298	18.694456689688945
6350) 19301	18.15765834601293
6351) 19303	16.82824727460796
6352) 19306	18.305026369212722
6353) 19312	18.5627050065692
6354) 19316	18.133208373185983
6355) 19321	18.49283943936366
6356) 19325	17.698089500334646
6357) 19327	18.212158648182115
6358) 19330	17.50084853052952
6359) 19332	18.1359261841656
6360) 19334	19.18397692828963
6361) 19337	19.259684368336554
6362) 19339	18.290390102474547
6363) 19342	17.93867175864167
6364) 19344	18.89196298347769
6365) 19347	16.57021107994326
6366) 19349	17.410084718079666
6367) 19351	17.82862781988036
6368) 19354	17.216384704004092
6369) 19356	18.56352565396047
6370) 19359	19.42003760782152
6371) 19363	17.783844649051787
6372) 19365	18.371532983590534
6373) 19368	17.664504735042563
6374) 19370	16.975382759589156
6375) 19373	18.04127052800614
6376) 19376	17.977050809791635
6377) 19379	17.348282325838348
6378) 19381	17.826233066941274
6379) 19384	16.986342053731768
6380) 19386	17.93941708908102
6381) 19388	18.426785559062825
6382) 19390	19.167032917298684
6383) 19392	19.164065960093552
6384) 19395	18.645573402448736
6385) 19398	18.13910977599091
6386) 19401	18.314977902241004
6387) 19403	18.776128636363897
6388) 19409	17.52035884222049
6389) 19413	17.19159438934701
6390) 19415	17.63010800487048
6391) 19417	18.860071986096603
6392) 19421	20.072864324189922
6393) 19426	18.861906718710017
6394) 19428	18.87187422549443
6395) 19430	19.339356437291197
6396) 19433	18.74678962351103
6397) 19436	17.654522425387327
